[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000048DCCB18 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (0000000049070F48)
[LOG] SoundI::release                          :     HS_Jump-004 (00000000767266E8)
[LOG] SoundI::release                          :  (000000007A475C58)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (0000000048F7E838)
[LOG] SoundI::release                          :  (000000006E9E2C68)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (000000006EB401A8)
[LOG] SoundI::release                          :  (000000004906F6D8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (000000007672BEA8)
[LOG] SoundI::release                          :  (00000000490703C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (0000000076727F48)
[LOG] SoundI::release                          :  (000000007621DD98)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (00000000767270A8)
[LOG] SoundI::release                          :  (000000005AA808E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (0000000048F79218)
[LOG] SoundI::release                          :  (000000007621EED8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (0000000076729468)
[LOG] SoundI::release                          :  (0000000071720AA8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (0000000076727588)
[LOG] SoundI::release                          :  (0000000071720EF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (0000000076727248)
[LOG] SoundI::release                          :  (000000007621E1E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (000000007672D568)
[LOG] SoundI::release                          :  (0000000076712048)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (0000000048F7C138)
[LOG] SoundI::release                          :  (000000007621ED68)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (0000000048F79BD8)
[LOG] SoundI::release                          :  (000000005AA7F638)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (0000000048F7BDF8)
[LOG] SoundI::release                          :  (000000007A475F38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (0000000048F78B98)
[LOG] SoundI::release                          :  (000000007621F608)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000007672CEE8)
[LOG] SoundI::release                          :  (000000007A474C88)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (0000000048F7D178)
[LOG] SoundI::release                          :  (000000004906F3F8)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (000000007672BD08)
[LOG] SoundI::release                          :  (000000004906FC98)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (0000000076726BC8)
[LOG] SoundI::release                          :  (000000005AA80778)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (0000000048F79078)
[LOG] SoundI::release                          :  (000000004906FB28)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000076726208)
[LOG] SoundI::release                          :  (0000000076711BF8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000048F78858)
[LOG] SoundI::release                          :  (000000007A4743E8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (0000000048F774D8)
[LOG] SoundI::release                          :  (0000000076712498)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (0000000048F79558)
[LOG] SoundI::release                          :  (000000007621F328)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (000000007672D228)
[LOG] SoundI::release                          :  (000000007A4753B8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000048F7EEB8)
[LOG] SoundI::release                          :  (000000006E9E30B8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000048F7E358)
[LOG] SoundI::release                          :  (000000005AA80A58)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000048F77678)
[LOG] SoundI::release                          :  (0000000071721BE8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (000000007672B688)
[LOG] SoundI::release                          :  (000000005AA7F7A8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (0000000048F789F8)
[LOG] SoundI::release                          :  (000000007A474558)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000048F78378)
[LOG] SoundI::release                          :  (0000000071720208)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000007672BB68)
[LOG] SoundI::release                          :  (000000005AA80D38)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (0000000048F7B0F8)
[LOG] SoundI::release                          :  (0000000076713188)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (0000000048F7A0B8)
[LOG] SoundI::release                          :  (000000007621F1B8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (0000000076727728)
[LOG] SoundI::release                          :  (000000007621D7D8)
[LOG] SoundI::release                          :     HS_Hamster Connect_LowNoise (000000007672D708)
[LOG] SoundI::release                          :  (0000000076711ED8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Tink (0000000048F7AF58)
[LOG] SoundI::release                          :  (000000007A475698)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000048F78D38)
[LOG] SoundI::release                          :  (000000005AA80048)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (0000000048F7BAB8)
[LOG] SoundI::release                          :  (00000000488BC6D8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (0000000076729128)
[LOG] SoundI::release                          :  (000000007621E918)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000007672C6C8)
[LOG] SoundI::release                          :  (000000007621D948)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000048F77818)
[LOG] SoundI::release                          :  (000000005AA80EA8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000048F7BF98)
[LOG] SoundI::release                          :  (00000000767128E8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (0000000048F7CFD8)
[LOG] SoundI::release                          :  (000000005AA7F918)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (0000000048F77B58)
[LOG] SoundI::release                          :  (000000007A475AE8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000048F7DE78)
[LOG] SoundI::release                          :  (0000000049070258)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (00000000767278C8)
[LOG] SoundI::release                          :  (000000007A475248)
[LOG] SoundI::release                          :     HS_Bike Loop_master (0000000048F779B8)
[LOG] SoundI::release                          :  (00000000767132F8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (0000000048F7C478)
[LOG] SoundI::release                          :  (000000004906F848)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (0000000076725EC8)
[LOG] SoundI::release                          :  (00000000767117A8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000048F7AC18)
[LOG] SoundI::release                          :  (00000000717214B8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (000000007672B1A8)
[LOG] SoundI::release                          :  (000000007621DF08)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000007672CD48)
[LOG] SoundI::release                          :  (000000005AA80328)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (0000000048F7B298)
[LOG] SoundI::release                          :  (0000000049071228)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000767263A8)
[LOG] SoundI::release                          :  (000000007621F048)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000076728DE8)
[LOG] SoundI::release                          :  (0000000076712328)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (0000000048F7C7B8)
[LOG] SoundI::release                          :  (000000007A474838)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000048F78518)
[LOG] SoundI::release                          :  (000000005AA81188)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (0000000048F7BC58)
[LOG] SoundI::release                          :  (0000000071720098)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (000000007672A308)
[LOG] SoundI::release                          :  (0000000049070C68)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (000000007672C388)
[LOG] SoundI::release                          :  (000000006E9E2F48)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000048F7E1B8)
[LOG] SoundI::release                          :  (000000005AA80498)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (0000000048F7D7F8)
[LOG] SoundI::release                          :  (0000000076712BC8)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (0000000048F793B8)
[LOG] SoundI::release                          :  (0000000076712778)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (0000000048F7CAF8)
[LOG] SoundI::release                          :  (0000000049070818)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (0000000076728768)
[LOG] SoundI::release                          :  (0000000071721798)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (000000007672B828)
[LOG] SoundI::release                          :  (000000007A474108)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000048F781D8)
[LOG] SoundI::release                          :  (00000000767121B8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (0000000048F7C2D8)
[LOG] SoundI::release                          :  (0000000071721D58)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (00000000767285C8)
[LOG] SoundI::release                          :  (0000000049070988)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (0000000076727C08)
[LOG] SoundI::release                          :  (000000007A4746C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000048F7E018)
[LOG] SoundI::release                          :  (000000006E9E37E8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (000000006EB3C248)
[LOG] SoundI::release                          :  (000000007A474B18)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (0000000048F7DCD8)
[LOG] SoundI::release                          :  (0000000076711D68)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (0000000048F7ADB8)
[LOG] SoundI::release                          :  (000000007A475528)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (0000000048F77E98)
[LOG] SoundI::release                          :  (0000000071721908)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (0000000076727A68)
[LOG] SoundI::release                          :  (00000000490706A8)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (0000000076726F08)
[LOG] SoundI::release                          :  (0000000076712D38)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (0000000048F7D658)
[LOG] SoundI::release                          :  (000000007A474278)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (0000000048F7D998)
[LOG] SoundI::release                          :  (0000000071721348)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (000000007672B9C8)
[LOG] SoundI::release                          :  (000000007621E638)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (000000007672CA08)
[LOG] SoundI::release                          :  (00000000767135D8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (0000000048F78038)
[LOG] SoundI::release                          :  (000000007A4749A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000048F7E698)
[LOG] SoundI::release                          :  (000000005AA801B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (0000000048F77338)
[LOG] SoundI::release                          :  (000000007621DC28)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000048F7B5D8)
[LOG] SoundI::release                          :  (000000006E9E2AF8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (000000006EB3CF48)
[LOG] SoundI::release                          :  (000000007621DAB8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (0000000048F786B8)
[LOG] SoundI::release                          :  (0000000076712608)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (0000000048F7C958)
[LOG] SoundI::release                          :  (000000005AA7FA88)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000048F7A258)
[LOG] SoundI::release                          :  (000000005AA81468)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (0000000048F7B438)
[LOG] SoundI::release                          :  (0000000049070AF8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (0000000076728AA8)
[LOG] SoundI::release                          :  (000000004906F568)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (0000000076726548)
[LOG] SoundI::release                          :  (000000007A4750D8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000048F7DB38)
[LOG] SoundI::release                          :  (000000006E9E3508)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000048F7E9D8)
[LOG] SoundI::release                          :  (000000007621F498)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (000000007672DA48)
[LOG] SoundI::release                          :  (000000006E9E3398)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (0000000048F7F058)
[LOG] SoundI::release                          :  (000000005AA7FED8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000048F7B778)
[LOG] SoundI::release                          :  (000000005AA7FD68)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (0000000048F7A598)
[LOG] SoundI::release                          :  (00000000490700E8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (0000000076728F88)
[LOG] SoundI::release                          :  (000000005AA812F8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (0000000048F79F18)
[LOG] SoundI::release                          :  (00000000717211D8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000007672B4E8)
[LOG] SoundI::release                          :  (000000005AA7FBF8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (0000000048F7C618)
[LOG] SoundI::release                          :  (000000007A474DF8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (0000000048F7D4B8)
[LOG] SoundI::release                          :  (000000004906FE08)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (00000000767297A8)
[LOG] SoundI::release                          :  (0000000071720D88)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (000000007672A168)
[LOG] SoundI::release                          :  (000000007621E358)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (000000007672C528)
[LOG] SoundI::release                          :  (000000007A475978)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (0000000048F7ED18)
[LOG] SoundI::release                          :  (000000004906F9B8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000076726A28)
[LOG] SoundI::release                          :  (0000000049070538)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (0000000076725D28)
[LOG] SoundI::release                          :  (000000006E9E2DD8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (000000006EB3F7E8)
[LOG] SoundI::release                          :  (0000000071721068)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (000000007672A4A8)
[LOG] SoundI::release                          :  (000000007621EA88)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000007672D3C8)
[LOG] SoundI::release                          :  (0000000076711A88)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (0000000048F79898)
[LOG] SoundI::release                          :  (000000007A475DC8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (0000000048F7D318)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
