[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000633D3608 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (0000000071034F78)
[LOG] SoundI::release                          :  (000000004E3203F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (000000004E318CB8)
[LOG] SoundI::release                          :  (000000004E984708)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (0000000071035E18)
[LOG] SoundI::release                          :  (0000000047EDCA38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (000000004ED64888)
[LOG] SoundI::release                          :  (00000000481522C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (0000000062C58438)
[LOG] SoundI::release                          :  (0000000048094AC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000004EB4E1D8)
[LOG] SoundI::release                          :  (00000000481508E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (0000000048149508)
[LOG] SoundI::release                          :  (000000004E502828)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (000000004E53E758)
[LOG] SoundI::release                          :  (0000000048093988)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (0000000000849AD8)
[LOG] SoundI::release                          :  (0000000047EDCD18)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (000000004ED65A68)
[LOG] SoundI::release                          :  (000000004E501128)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (000000004E53EA98)
[LOG] SoundI::release                          :  (000000004E31FCC8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000004E319198)
[LOG] SoundI::release                          :  (00000000481512F8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (000000004814A548)
[LOG] SoundI::release                          :  (000000004E31F2B8)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (000000004E318498)
[LOG] SoundI::release                          :  (000000004E983E68)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (0000000071035798)
[LOG] SoundI::release                          :  (0000000062C690C8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000062C597B8)
[LOG] SoundI::release                          :  (0000000062C67B38)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000047883B48)
[LOG] SoundI::release                          :  (0000000047EDDA08)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000004ED64F08)
[LOG] SoundI::release                          :  (000000000AF36F38)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (000000004E53DA58)
[LOG] SoundI::release                          :  (000000004E984598)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (0000000071036158)
[LOG] SoundI::release                          :  (0000000048151D08)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000062C58F98)
[LOG] SoundI::release                          :  (000000004E501858)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000004E53D238)
[LOG] SoundI::release                          :  (0000000047EDD2D8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000004ED65248)
[LOG] SoundI::release                          :  (000000004E31EB88)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000004814A6E8)
[LOG] SoundI::release                          :  (00000000480951F8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (000000004EB4EB98)
[LOG] SoundI::release                          :  (000000004E5023D8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (000000004E53C1F8)
[LOG] SoundI::release                          :  (000000004E983178)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (0000000071036638)
[LOG] SoundI::release                          :  (0000000048151468)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (0000000048149848)
[LOG] SoundI::release                          :  (0000000047EDDCE8)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000004ED64208)
[LOG] SoundI::release                          :  (0000000047EDCBA8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (000000004ED64D68)
[LOG] SoundI::release                          :  (0000000048151188)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000062C585D8)
[LOG] SoundI::release                          :  (000000004E5026B8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (000000004E53E5B8)
[LOG] SoundI::release                          :  (000000004E984B58)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000071035AD8)
[LOG] SoundI::release                          :  (000000004E984CC8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000071035FB8)
[LOG] SoundI::release                          :  (0000000047EDCFF8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (000000004ED65C08)
[LOG] SoundI::release                          :  (00000000481518B8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000004814ABC8)
[LOG] SoundI::release                          :  (0000000047EDDE58)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000004ED65588)
[LOG] SoundI::release                          :  (0000000062C69238)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000062C59618)
[LOG] SoundI::release                          :  (0000000048093538)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000004EB4D198)
[LOG] SoundI::release                          :  (0000000048150EA8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (000000004814A888)
[LOG] SoundI::release                          :  (000000004E31EA18)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000004814AA28)
[LOG] SoundI::release                          :  (000000004E501B38)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (000000004E53E278)
[LOG] SoundI::release                          :  (000000004E31ECF8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000048149028)
[LOG] SoundI::release                          :  (000000000AF36248)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (000000004E53C538)
[LOG] SoundI::release                          :  (000000004E983FD8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (0000000071035938)
[LOG] SoundI::release                          :  (000000004E983738)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (00000000710348F8)
[LOG] SoundI::release                          :  (0000000048093C68)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (000000004E53DD98)
[LOG] SoundI::release                          :  (00000000480936A8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (000000004EB4D818)
[LOG] SoundI::release                          :  (000000004E31EE68)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000004814A208)
[LOG] SoundI::release                          :  (0000000048151E78)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000062C58298)
[LOG] SoundI::release                          :  (0000000047EDDFC8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000004ED64068)
[LOG] SoundI::release                          :  (000000004E501298)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (000000004E53DBF8)
[LOG] SoundI::release                          :  (000000004E500FB8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (000000004E53C878)
[LOG] SoundI::release                          :  (0000000062C68998)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000047885548)
[LOG] SoundI::release                          :  (0000000047EDD168)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000004ED65DA8)
[LOG] SoundI::release                          :  (000000004E31E8A8)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (000000004E318FF8)
[LOG] SoundI::release                          :  (0000000048150BC8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (0000000048149B88)
[LOG] SoundI::release                          :  (000000004E501408)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (000000004E53D3D8)
[LOG] SoundI::release                          :  (000000004E5020F8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (000000004E53F118)
[LOG] SoundI::release                          :  (0000000048151B98)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000062C58AB8)
[LOG] SoundI::release                          :  (0000000047EDD448)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000004ED646E8)
[LOG] SoundI::release                          :  (000000004E501578)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (000000004E53D578)
[LOG] SoundI::release                          :  (0000000047EDDB78)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (000000004ED650A8)
[LOG] SoundI::release                          :  (000000000AF36978)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (000000004E53D8B8)
[LOG] SoundI::release                          :  (000000004E3206D8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (000000004E3194D8)
[LOG] SoundI::release                          :  (000000000AF36808)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (000000004E53D098)
[LOG] SoundI::release                          :  (000000004E502998)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (000000004E53CBB8)
[LOG] SoundI::release                          :  (0000000048150A58)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000062C59478)
[LOG] SoundI::release                          :  (0000000048151A28)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (0000000048148E88)
[LOG] SoundI::release                          :  (000000000AF363B8)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (000000004E53E0D8)
[LOG] SoundI::release                          :  (0000000048094228)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (000000004EB4E858)
[LOG] SoundI::release                          :  (000000004E31F148)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (000000004E318E58)
[LOG] SoundI::release                          :  (0000000048152438)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (000000004814A3A8)
[LOG] SoundI::release                          :  (000000004E501CA8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (000000004E53F2B8)
[LOG] SoundI::release                          :  (0000000048093F48)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (000000004EB4DB58)
[LOG] SoundI::release                          :  (000000004E31F708)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (000000004E3199B8)
[LOG] SoundI::release                          :  (0000000062C679C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000047886728)
[LOG] SoundI::release                          :  (0000000062C69518)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (0000000062C592D8)
[LOG] SoundI::release                          :  (000000004E320118)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (000000004E319818)
[LOG] SoundI::release                          :  (000000004E983008)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (0000000071035C78)
[LOG] SoundI::release                          :  (0000000062C697F8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (0000000062C59AF8)
[LOG] SoundI::release                          :  (000000004E502268)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (000000004E53E8F8)
[LOG] SoundI::release                          :  (000000004E320288)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (00000000481491C8)
[LOG] SoundI::release                          :  (0000000047EDD728)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (000000004ED653E8)
[LOG] SoundI::release                          :  (0000000048150D38)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (00000000481499E8)
[LOG] SoundI::release                          :  (0000000048094F18)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (000000004EB4D4D8)
[LOG] SoundI::release                          :  (0000000048094958)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (000000004EB4DE98)
[LOG] SoundI::release                          :  (00000000481525A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000062C59C98)
[LOG] SoundI::release                          :  (0000000048151FE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000062C59958)
[LOG] SoundI::release                          :  (0000000047EDE588)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000004ED64A28)
[LOG] SoundI::release                          :  (000000004E31F878)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000004E319338)
[LOG] SoundI::release                          :  (00000000480947E8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000004EB4D338)
[LOG] SoundI::release                          :  (000000004E31FE38)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000004E319E98)
[LOG] SoundI::release                          :  (0000000048094398)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000004EB4D9B8)
[LOG] SoundI::release                          :  (000000004E982E98)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000071035118)
[LOG] SoundI::release                          :  (000000004E9849E8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (00000000710352B8)
[LOG] SoundI::release                          :  (00000000480940B8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (000000004EB4E038)
[LOG] SoundI::release                          :  (0000000062C67E18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000062C58DF8)
[LOG] SoundI::release                          :  (0000000047EDD5B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000004ED64548)
[LOG] SoundI::release                          :  (000000004E983CF8)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000071034DD8)
[LOG] SoundI::release                          :  (0000000062C686B8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (00000000478856E8)
[LOG] SoundI::release                          :  (000000004E984148)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (0000000071034A98)
[LOG] SoundI::release                          :  (0000000048152158)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (0000000048149D28)
[LOG] SoundI::release                          :  (0000000047EDE6F8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (000000004ED64BC8)
[LOG] SoundI::release                          :  (0000000047EDE418)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000004ED643A8)
[LOG] SoundI::release                          :  (000000004E502DE8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (000000004E53C058)
[LOG] SoundI::release                          :  (0000000048094508)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000004E53DF38)
[LOG] SoundI::release                          :  (0000000062C68B08)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000062C59E38)
[LOG] SoundI::release                          :  (0000000062C693A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000047885068)
[LOG] SoundI::release                          :  (000000004E984878)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (00000000710355F8)
[LOG] SoundI::release                          :  (0000000062C68828)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (0000000062C59138)
[LOG] SoundI::release                          :  (000000004E9835C8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000071036498)
[LOG] SoundI::release                          :  (000000004E320568)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (000000004E31A1D8)
[LOG] SoundI::release                          :  (0000000048095088)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000004EB4CFF8)
[LOG] SoundI::release                          :  (0000000047EDD898)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000004E318638)
[LOG] SoundI::release                          :  (000000000AF36DC8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000004E53BB78)
[LOG] SoundI::release                          :  (0000000047EDE138)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000004E318B18)
[LOG] SoundI::release                          :  (00000000481515D8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (0000000048149EC8)
[LOG] SoundI::release                          :  (000000004E502C78)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (000000004E53B838)
[LOG] SoundI::release                          :  (000000000AF37388)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (000000004E53EDD8)
[LOG] SoundI::release                          :  (000000004E983458)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (00000000710362F8)
[LOG] SoundI::release                          :  (0000000062C68C78)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (0000000062C58C58)
[LOG] SoundI::release                          :  (0000000048094DA8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000000849798)
[LOG] SoundI::release                          :  (000000004E501F88)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (000000004E53B9D8)
[LOG] SoundI::release                          :  (0000000062C69688)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000478834C8)
[LOG] SoundI::release                          :  (000000004E502548)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (000000004E53EF78)
[LOG] SoundI::release                          :  (000000004E9842B8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000004EB4E518)
[LOG] SoundI::release                          :  (000000004E31F598)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000004E3187D8)
[LOG] SoundI::release                          :  (0000000048151748)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (00000000481496A8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
