[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000785062A8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (0000000046DF93E8)
[LOG] SoundI::release                          :  (000000005CC938A8)
[LOG] SoundI::release                          :     HS_Attack_Noise-003 (0000000085B58D68)
[LOG] SoundI::release                          :  (000000005CC93B88)
[LOG] SoundI::release                          :     HS_Attack_Noise-004 (00000000877F2368)
[LOG] SoundI::release                          :  (00000000472496F8)
[LOG] SoundI::release                          :     HS_Jump_2-001 (0000000088ADA7D8)
[LOG] SoundI::release                          :  (0000000055B5E638)
[LOG] SoundI::release                          :     HS_Jump_2-002 (0000000073E91818)
[LOG] SoundI::release                          :  (000000005CC93FD8)
[LOG] SoundI::release                          :     HS_Jump_2-003 (0000000085B58208)
[LOG] SoundI::release                          :  (000000005CC94E38)
[LOG] SoundI::release                          :     HS_Jump_2-004 (000000005C79D9A8)
[LOG] SoundI::release                          :  (000000005CC92E98)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-001 (0000000085B58BC8)
[LOG] SoundI::release                          :  (0000000047247D18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-002 (0000000089F7F958)
[LOG] SoundI::release                          :  (00000000864F5D38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Grill-003 (00000000726E31F8)
[LOG] SoundI::release                          :  (000000004724A838)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-002 (00000000739E86F8)
[LOG] SoundI::release                          :  (000000005CC921A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-003 (0000000085B583A8)
[LOG] SoundI::release                          :  (000000005CC91068)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Synth-001 (00000000877F19A8)
[LOG] SoundI::release                          :  (000000005660A1E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (000000008BDAD138)
[LOG] SoundI::release                          :  (00000000864F7158)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (00000000726E2698)
[LOG] SoundI::release                          :  (0000000055B5B838)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000004746B668)
[LOG] SoundI::release                          :  (000000005CC94CC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (000000005C79CCA8)
[LOG] SoundI::release                          :  (0000000047248448)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (0000000078998428)
[LOG] SoundI::release                          :  (0000000047247E88)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (000000005660D738)
[LOG] SoundI::release                          :  (0000000046D0BA48)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (000000008BDADFD8)
[LOG] SoundI::release                          :  (000000004724A3E8)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (000000005CB4D8B8)
[LOG] SoundI::release                          :  (000000005CC91908)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000085B58548)
[LOG] SoundI::release                          :  (00000000864F6FE8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (000000005C79DCE8)
[LOG] SoundI::release                          :  (000000005CC93458)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (00000000877F26A8)
[LOG] SoundI::release                          :  (0000000055B5BF68)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (000000005623B8D8)
[LOG] SoundI::release                          :  (00000000864F5048)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (00000000726E3398)
[LOG] SoundI::release                          :  (00000000864F65D8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000072289A68)
[LOG] SoundI::release                          :  (000000005660A918)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000008BDAE7F8)
[LOG] SoundI::release                          :  (000000004724B528)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000055EB08A8)
[LOG] SoundI::release                          :  (00000000566090A8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000008BDAE4B8)
[LOG] SoundI::release                          :  (00000000864F47A8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (000000005C79E6A8)
[LOG] SoundI::release                          :  (0000000047247BA8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (0000000078998768)
[LOG] SoundI::release                          :  (000000005660A7A8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000008BDAD7B8)
[LOG] SoundI::release                          :  (000000005CC92A48)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (0000000085B59C08)
[LOG] SoundI::release                          :  (0000000055B5B558)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (000000005610D3A8)
[LOG] SoundI::release                          :  (0000000047248CE8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (0000000081BD16E8)
[LOG] SoundI::release                          :  (0000000055B5ACB8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (0000000073E91678)
[LOG] SoundI::release                          :  (00000000864F5498)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (000000005C79D328)
[LOG] SoundI::release                          :  (0000000056609668)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000008BDAD2D8)
[LOG] SoundI::release                          :  (0000000056609F08)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (000000008BDAD958)
[LOG] SoundI::release                          :  (00000000864F7888)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (00000000726E17F8)
[LOG] SoundI::release                          :  (0000000047248A08)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (0000000078998908)
[LOG] SoundI::release                          :  (0000000055B5C3B8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000073E919B8)
[LOG] SoundI::release                          :  (0000000055B5AF98)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (000000008AA5C748)
[LOG] SoundI::release                          :  (000000005CC91A78)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (00000000877F1668)
[LOG] SoundI::release                          :  (000000005CC94878)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000005C79CE48)
[LOG] SoundI::release                          :  (000000005660A078)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000008BDAD618)
[LOG] SoundI::release                          :  (00000000864F44C8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (00000000726E2B78)
[LOG] SoundI::release                          :  (0000000055B5D218)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000008AE48A18)
[LOG] SoundI::release                          :  (00000000864F62F8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (000000005C79D4C8)
[LOG] SoundI::release                          :  (0000000055B5CF38)
[LOG] SoundI::release                          :     HS_ThrowLoop (2) (0000000073C132C8)
[LOG] SoundI::release                          :  (000000005660A4C8)
[LOG] SoundI::release                          :     HS_ThrowLoop (3) (000000008BDAE318)
[LOG] SoundI::release                          :  (000000005CC93008)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (0000000085B59A68)
[LOG] SoundI::release                          :  (0000000047249418)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (0000000088ADAB18)
[LOG] SoundI::release                          :  (000000005CC93A18)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000085B58F08)
[LOG] SoundI::release                          :  (0000000047249588)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000088F980F8)
[LOG] SoundI::release                          :  (0000000055B5D7D8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000005623BA78)
[LOG] SoundI::release                          :  (0000000056608DC8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (000000008BDAE178)
[LOG] SoundI::release                          :  (000000004724A558)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000739E8898)
[LOG] SoundI::release                          :  (0000000055B5B3E8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000073C13468)
[LOG] SoundI::release                          :  (000000005CC93CF8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (0000000085B59588)
[LOG] SoundI::release                          :  (00000000864F6E78)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (000000005C79C968)
[LOG] SoundI::release                          :  (0000000056609948)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000008BDADE38)
[LOG] SoundI::release                          :  (00000000472482D8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (0000000055EB0708)
[LOG] SoundI::release                          :  (000000004724AB18)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (00000000789985C8)
[LOG] SoundI::release                          :  (00000000864F6018)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000072289248)
[LOG] SoundI::release                          :  (000000005660A358)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000008BDACF98)
[LOG] SoundI::release                          :  (00000000864F72C8)
[LOG] SoundI::release                          :     HS_BallDrop_HighSynth (00000000726E2EB8)
[LOG] SoundI::release                          :  (00000000864F58E8)
[LOG] SoundI::release                          :     HS_BallDrop_LowSynth (000000005C79E1C8)
[LOG] SoundI::release                          :  (000000005CC94598)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (00000000877F0FE8)
[LOG] SoundI::release                          :  (000000005CC94428)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (000000005C79D668)
[LOG] SoundI::release                          :  (0000000047249B48)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (000000005CB4DA58)
[LOG] SoundI::release                          :  (000000004724AC88)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (0000000089F7FAF8)
[LOG] SoundI::release                          :  (00000000864F4D68)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (000000005C79E368)
[LOG] SoundI::release                          :  (000000005660A638)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000008BDAD478)
[LOG] SoundI::release                          :  (0000000047249138)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (00000000739E8A38)
[LOG] SoundI::release                          :  (00000000566094F8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (000000008BDACAB8)
[LOG] SoundI::release                          :  (0000000047249E28)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (00000000472527C8)
[LOG] SoundI::release                          :  (000000005CC92D28)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (0000000085B58888)
[LOG] SoundI::release                          :  (0000000047247FF8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (0000000088F985D8)
[LOG] SoundI::release                          :  (0000000047249F98)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (0000000081BD1A28)
[LOG] SoundI::release                          :  (00000000864F7718)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (00000000726E1E78)
[LOG] SoundI::release                          :  (00000000864F7438)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (000000005C79DE88)
[LOG] SoundI::release                          :  (000000004724B3B8)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (0000000055EB0568)
[LOG] SoundI::release                          :  (0000000047248898)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (000000008AE48BB8)
[LOG] SoundI::release                          :  (000000005CC91D58)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (00000000877F2028)
[LOG] SoundI::release                          :  (000000005CC911D8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (000000005C79CB08)
[LOG] SoundI::release                          :  (0000000047248728)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (0000000089F7FC98)
[LOG] SoundI::release                          :  (0000000055B5BB18)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (0000000078354A98)
[LOG] SoundI::release                          :  (000000005CC92318)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (0000000085B590A8)
[LOG] SoundI::release                          :  (00000000864F51B8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (00000000722893E8)
[LOG] SoundI::release                          :  (00000000864F5778)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (00000000726E1658)
[LOG] SoundI::release                          :  (000000005CC92BB8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (0000000085B59248)
[LOG] SoundI::release                          :  (0000000055B5B108)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (000000008AA5CA88)
[LOG] SoundI::release                          :  (00000000864F5BC8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (00000000726E2838)
[LOG] SoundI::release                          :  (000000004724A108)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (0000000088ADACB8)
[LOG] SoundI::release                          :  (000000005CC925F8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (0000000085B58A28)
[LOG] SoundI::release                          :  (000000005CC928D8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (00000000877F1808)
[LOG] SoundI::release                          :  (00000000864F5608)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (000000005C79E508)
[LOG] SoundI::release                          :  (0000000055B5E1E8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (000000005610D068)
[LOG] SoundI::release                          :  (0000000055B5E358)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (0000000078354DD8)
[LOG] SoundI::release                          :  (00000000864F4078)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (00000000726E1998)
[LOG] SoundI::release                          :  (00000000864F75A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (00000000726E2358)
[LOG] SoundI::release                          :  (0000000056609388)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000008BDACDF8)
[LOG] SoundI::release                          :  (000000005CC91BE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (0000000085B586E8)
[LOG] SoundI::release                          :  (0000000055B5DC28)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000005610D548)
[LOG] SoundI::release                          :  (000000005CC94148)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (00000000877F2508)
[LOG] SoundI::release                          :  (0000000055B5D4F8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (00000000783548F8)
[LOG] SoundI::release                          :  (0000000055B5E4C8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000005623B738)
[LOG] SoundI::release                          :  (0000000055B5E918)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (000000005623BC18)
[LOG] SoundI::release                          :  (0000000055B5DF08)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000078354C38)
[LOG] SoundI::release                          :  (00000000864F5A58)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (00000000726E2018)
[LOG] SoundI::release                          :  (0000000056608F38)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000008BDADC98)
[LOG] SoundI::release                          :  (0000000055B5C528)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (000000008AA5C8E8)
[LOG] SoundI::release                          :  (00000000864F6748)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (0000000072289DA8)
[LOG] SoundI::release                          :  (0000000055B5AE28)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (000000008AA5C5A8)
[LOG] SoundI::release                          :  (000000005CC942B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (000000005C79E028)
[LOG] SoundI::release                          :  (0000000055B5CC58)
[LOG] SoundI::release                          :     HS_Shift (0000000073C13128)
[LOG] SoundI::release                          :  (0000000046D0AEC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (00000000877F0CA8)
[LOG] SoundI::release                          :  (000000005CC914B8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (00000000877F21C8)
[LOG] SoundI::release                          :  (000000004724A278)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (000000005CB4D578)
[LOG] SoundI::release                          :  (00000000472485B8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000005660DC18)
[LOG] SoundI::release                          :  (00000000864F6B98)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (00000000726E21B8)
[LOG] SoundI::release                          :  (00000000864F5EA8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (00000000722890A8)
[LOG] SoundI::release                          :  (0000000055B5C0D8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (0000000081F900D8)
[LOG] SoundI::release                          :  (00000000864F5328)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (00000000726E24F8)
[LOG] SoundI::release                          :  (0000000056608AE8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (000000008BDAE658)
[LOG] SoundI::release                          :  (000000005CC91628)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (00000000877F1328)
[LOG] SoundI::release                          :  (00000000472492A8)
[LOG] SoundI::release                          :     HS_New Line_Low Noise (0000000081BD1BC8)
[LOG] SoundI::release                          :  (00000000566097D8)
[LOG] SoundI::release                          :     HS_New Line_Noise (000000008BDACC58)
[LOG] SoundI::release                          :  (0000000047248B78)
[LOG] SoundI::release                          :     HS_New Line_GroundBoost (0000000088F98298)
[LOG] SoundI::release                          :  (0000000055B5E078)
[LOG] SoundI::release                          :     HS_New Line_Synth (0000000081F90418)
[LOG] SoundI::release                          :  (00000000864F4ED8)
[LOG] SoundI::release                          :     HS_New Line_Ground (00000000726E2D18)
[LOG] SoundI::release                          :  (00000000864F41E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (3) (00000000726E1CD8)
[LOG] SoundI::release                          :  (000000005CC91798)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (3) (0000000085B59728)
[LOG] SoundI::release                          :  (0000000047248168)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (3) (0000000047252CA8)
[LOG] SoundI::release                          :  (0000000055B5DAB8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (0000000081F905B8)
[LOG] SoundI::release                          :  (000000005CC92488)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-003 (0000000085B593E8)
[LOG] SoundI::release                          :  (000000004724B0D8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (0000000047252B08)
[LOG] SoundI::release                          :  (0000000055B5CAE8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (0000000073C12F88)
[LOG] SoundI::release                          :  (0000000047249CB8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-003 (000000005CB4D718)
[LOG] SoundI::release                          :  (0000000055B5E7A8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-004 (0000000073E914D8)
[LOG] SoundI::release                          :  (0000000055B5D0A8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-001 (000000008AE486D8)
[LOG] SoundI::release                          :  (000000005CC92768)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-002 (0000000085B58068)
[LOG] SoundI::release                          :  (000000004724A6C8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-003 (00000000739E8558)
[LOG] SoundI::release                          :  (000000005CC94B58)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-004 (0000000085B59DA8)
[LOG] SoundI::release                          :  (000000005CC935C8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-001 (00000000877F1CE8)
[LOG] SoundI::release                          :  (00000000864F6A28)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-002 (000000005C79D188)
[LOG] SoundI::release                          :  (000000004724AF68)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000008AE48878)
[LOG] SoundI::release                          :  (000000005CC91EC8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (00000000877F29E8)
[LOG] SoundI::release                          :  (0000000047247A38)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (0000000047252968)
[LOG] SoundI::release                          :  (000000005CC94708)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (00000000877F1B48)
[LOG] SoundI::release                          :  (00000000864F4BF8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000005C79D808)
[LOG] SoundI::release                          :  (0000000047248FC8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (0000000081BD1888)
[LOG] SoundI::release                          :  (000000004724B248)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000055EB03C8)
[LOG] SoundI::release                          :  (0000000055B5D948)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (0000000081F90278)
[LOG] SoundI::release                          :  (00000000864F7B68)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (00000000726E29D8)
[LOG] SoundI::release                          :  (000000004724A9A8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (000000005660DA78)
[LOG] SoundI::release                          :  (000000004724B808)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (0000000088ADA978)
[LOG] SoundI::release                          :  (00000000864F4918)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000722886E8)
[LOG] SoundI::release                          :  (0000000047248E58)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (0000000089F7FE38)
[LOG] SoundI::release                          :  (0000000055B5B9A8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000004746B328)
[LOG] SoundI::release                          :  (000000005CC92038)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (00000000877F1188)
[LOG] SoundI::release                          :  (000000005CC91348)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000005C79CFE8)
