[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000048DCA3E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (000000005A92A9A8)
[LOG] SoundI::release                          :     HS_Jump-003 (0000000076729468)
[LOG] SoundI::release                          :  (000000005A92ADF8)
[LOG] SoundI::release                          :     HS_Jump-004 (0000000076729FC8)
[LOG] SoundI::release                          :  (000000006754E0C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (000000006EB438E8)
[LOG] SoundI::release                          :  (00000000673FBD88)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (000000005A6D84E8)
[LOG] SoundI::release                          :  (000000005A92AB18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (0000000076726208)
[LOG] SoundI::release                          :  (000000005A92A6C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (000000007672ACC8)
[LOG] SoundI::release                          :  (00000000714EC4B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (000000007672B4E8)
[LOG] SoundI::release                          :  (0000000048CE3AE8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (000000006EB3D768)
[LOG] SoundI::release                          :  (00000000714EC348)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (0000000076727A68)
[LOG] SoundI::release                          :  (0000000071720EF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (00000000767278C8)
[LOG] SoundI::release                          :  (0000000071720208)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (0000000076729948)
[LOG] SoundI::release                          :  (00000000714ECBE8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (000000007672D088)
[LOG] SoundI::release                          :  (0000000071413958)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (000000006EB3D5C8)
[LOG] SoundI::release                          :  (00000000714EB4E8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (000000007672C868)
[LOG] SoundI::release                          :  (0000000048CE4668)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (000000006EB401A8)
[LOG] SoundI::release                          :  (000000006754DF58)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (000000006EB3E948)
[LOG] SoundI::release                          :  (00000000714EC628)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000007672BEA8)
[LOG] SoundI::release                          :  (000000006754E968)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (000000006EB41EE8)
[LOG] SoundI::release                          :  (00000000717211D8)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (0000000076725EC8)
[LOG] SoundI::release                          :  (000000005A92B698)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (000000007672A4A8)
[LOG] SoundI::release                          :  (0000000071414088)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (000000006EB3C3E8)
[LOG] SoundI::release                          :  (000000005A92C218)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (0000000076729128)
[LOG] SoundI::release                          :  (000000005A92B248)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (000000007672C388)
[LOG] SoundI::release                          :  (0000000048CE57A8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (000000006EB3C588)
[LOG] SoundI::release                          :  (000000005A92AF68)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000076726D68)
[LOG] SoundI::release                          :  (00000000714147B8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000006EB40828)
[LOG] SoundI::release                          :  (000000006754D548)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (000000006EB3DAA8)
[LOG] SoundI::release                          :  (0000000071414EE8)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (000000006EB41048)
[LOG] SoundI::release                          :  (00000000714EBC18)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (00000000767273E8)
[LOG] SoundI::release                          :  (000000006754E238)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (000000006EB43268)
[LOG] SoundI::release                          :  (00000000673FB208)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (000000006EB42708)
[LOG] SoundI::release                          :  (0000000048CE5918)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000006EB40B68)
[LOG] SoundI::release                          :  (0000000071721348)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000076729608)
[LOG] SoundI::release                          :  (0000000048CE5638)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000007672DA48)
[LOG] SoundI::release                          :  (000000006754D3D8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (000000006EB3EFC8)
[LOG] SoundI::release                          :  (0000000071720098)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000007672AB28)
[LOG] SoundI::release                          :  (0000000048CE54C8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000006EB42088)
[LOG] SoundI::release                          :  (00000000714141F8)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000006EB3EAE8)
[LOG] SoundI::release                          :  (00000000714EBEF8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (000000007672B9C8)
[LOG] SoundI::release                          :  (00000000714ECA78)
[LOG] SoundI::release                          :     HS_Hamster Connect_LowNoise (0000000076727728)
[LOG] SoundI::release                          :  (0000000071413DA8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Tink (000000006EB40D08)
[LOG] SoundI::release                          :  (000000006754F098)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (000000006EB3F168)
[LOG] SoundI::release                          :  (0000000048CE40A8)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000006EB3BD68)
[LOG] SoundI::release                          :  (00000000488BC6D8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (000000007672C048)
[LOG] SoundI::release                          :  (00000000714EBD88)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000007672CA08)
[LOG] SoundI::release                          :  (00000000714EB658)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (000000007672D3C8)
[LOG] SoundI::release                          :  (0000000048CE3C58)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (000000006EB404E8)
[LOG] SoundI::release                          :  (0000000071415618)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000006EB41D48)
[LOG] SoundI::release                          :  (0000000048CE47D8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000006EB3EC88)
[LOG] SoundI::release                          :  (000000006754E3A8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (000000006EB42F28)
[LOG] SoundI::release                          :  (000000005A92B808)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000007672B348)
[LOG] SoundI::release                          :  (000000006754D6B8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (000000006EB3CF48)
[LOG] SoundI::release                          :  (0000000071414A98)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000006EB3E128)
[LOG] SoundI::release                          :  (000000005A92A3E8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (0000000076729C88)
[LOG] SoundI::release                          :  (0000000071414C08)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (000000006EB41388)
[LOG] SoundI::release                          :  (0000000071721D58)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000076726888)
[LOG] SoundI::release                          :  (00000000714ED318)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000007672CEE8)
[LOG] SoundI::release                          :  (0000000048CE4D98)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (000000007672CBA8)
[LOG] SoundI::release                          :  (000000005A92BAE8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000767263A8)
[LOG] SoundI::release                          :  (00000000714EC1D8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000076727DA8)
[LOG] SoundI::release                          :  (0000000071415058)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000006EB41BA8)
[LOG] SoundI::release                          :  (000000006754EF28)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (000000006EB3E468)
[LOG] SoundI::release                          :  (0000000048CE4948)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000006EB3F648)
[LOG] SoundI::release                          :  (0000000071721BE8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (0000000076726548)
[LOG] SoundI::release                          :  (000000005A92A558)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (0000000076727588)
[LOG] SoundI::release                          :  (00000000673FAF28)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (000000006EB42568)
[LOG] SoundI::release                          :  (0000000048CE3F38)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000006EB3CA68)
[LOG] SoundI::release                          :  (0000000071414648)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (000000006EB3DDE8)
[LOG] SoundI::release                          :  (0000000071415338)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (000000006EB3E7A8)
[LOG] SoundI::release                          :  (000000005A92C0A8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (000000007672B008)
[LOG] SoundI::release                          :  (0000000071721908)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (0000000076728F88)
[LOG] SoundI::release                          :  (000000006754EAD8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (000000006EB3D428)
[LOG] SoundI::release                          :  (0000000071413C38)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (000000006EB40EA8)
[LOG] SoundI::release                          :  (0000000071720AA8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (00000000767292C8)
[LOG] SoundI::release                          :  (000000005A92AC88)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (000000007672AE68)
[LOG] SoundI::release                          :  (000000006754EC48)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (000000006EB3F7E8)
[LOG] SoundI::release                          :  (00000000673FA238)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (000000006EB42D88)
[LOG] SoundI::release                          :  (000000006754E7F8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (000000006EB43408)
[LOG] SoundI::release                          :  (00000000714151C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (000000006EB3C8C8)
[LOG] SoundI::release                          :  (000000006754F208)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (000000006EB3EE28)
[LOG] SoundI::release                          :  (0000000071721798)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (000000007672B828)
[LOG] SoundI::release                          :  (00000000714EBAA8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (000000007672BD08)
[LOG] SoundI::release                          :  (00000000714144D8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (000000006EB411E8)
[LOG] SoundI::release                          :  (000000006754D828)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (000000006EB43748)
[LOG] SoundI::release                          :  (0000000048CE44F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000006EB423C8)
[LOG] SoundI::release                          :  (00000000714EB938)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (000000007672CD48)
[LOG] SoundI::release                          :  (00000000673FAAD8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (000000005A6D8348)
[LOG] SoundI::release                          :  (00000000714EB7C8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (000000007672D568)
[LOG] SoundI::release                          :  (00000000714154A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (000000006EB41528)
[LOG] SoundI::release                          :  (0000000048CE4C28)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (000000006EB40348)
[LOG] SoundI::release                          :  (0000000048CE4388)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000006EB416C8)
[LOG] SoundI::release                          :  (000000005A92BF38)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (000000007672B688)
[LOG] SoundI::release                          :  (000000005A92BC58)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000007672B1A8)
[LOG] SoundI::release                          :  (000000006754E688)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (000000006EB435A8)
[LOG] SoundI::release                          :  (00000000673FBC18)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (000000006EB42A48)
[LOG] SoundI::release                          :  (00000000714ECD58)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (000000007672C6C8)
[LOG] SoundI::release                          :  (00000000673FBEF8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (000000006EB428A8)
[LOG] SoundI::release                          :  (0000000048CE4F08)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (000000007672C528)
[LOG] SoundI::release                          :  (0000000048CE3DC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (000000006EB41A08)
[LOG] SoundI::release                          :  (000000005A92B528)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000007672A7E8)
[LOG] SoundI::release                          :  (0000000048CE5358)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000006EB3C0A8)
[LOG] SoundI::release                          :  (0000000071720D88)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000007672BB68)
[LOG] SoundI::release                          :  (0000000048CE4AB8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000006EB3F308)
[LOG] SoundI::release                          :  (000000006754DB08)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000006EB3CDA8)
[LOG] SoundI::release                          :  (000000005A92BDC8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (0000000076729AE8)
[LOG] SoundI::release                          :  (0000000071721068)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000076728DE8)
[LOG] SoundI::release                          :  (00000000714ECEC8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (000000007672D228)
[LOG] SoundI::release                          :  (000000006754DDE8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (000000006EB430C8)
[LOG] SoundI::release                          :  (000000005A92B0D8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000076726BC8)
[LOG] SoundI::release                          :  (000000005A92B978)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (0000000076726F08)
[LOG] SoundI::release                          :  (00000000673FA3A8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (0000000084FCB848)
[LOG] SoundI::release                          :  (00000000717214B8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (0000000076729E28)
[LOG] SoundI::release                          :  (00000000714EC798)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (00000000767270A8)
[LOG] SoundI::release                          :  (00000000714137E8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000006EB3C728)
[LOG] SoundI::release                          :  (000000006754D998)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000006EB3E2C8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
