[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 000000004C088528 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[WRN] OutputWASAPI::mixerThread                : Starvation detected in WASAPI output buffer!
[LOG] SoundI::release                          :  (00000000184C7ED8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (000000004C2D0488)
[LOG] SoundI::release                          :  (000000004C0A2E28)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (000000004C08E1E8)
[LOG] SoundI::release                          :  (000000004C287D58)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (0000000058E8DA38)
[LOG] SoundI::release                          :  (00000000724A21B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (000000004C08D008)
[LOG] SoundI::release                          :  (00000000724A0D98)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (000000004C08D1A8)
[LOG] SoundI::release                          :  (000000004C288BB8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (0000000071C0F548)
[LOG] SoundI::release                          :  (000000004C0A2CB8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000004C08EEE8)
[LOG] SoundI::release                          :  (000000004C28A708)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (0000000058E8E258)
[LOG] SoundI::release                          :  (00000000184C7358)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (000000004C2D0B08)
[LOG] SoundI::release                          :  (000000004B9BCC58)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (000000004BF74398)
[LOG] SoundI::release                          :  (00000000731D85D8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (0000000058E8D558)
[LOG] SoundI::release                          :  (000000004B9BB838)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (000000004BF74BB8)
[LOG] SoundI::release                          :  (00000000731D8018)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (0000000058E8D898)
[LOG] SoundI::release                          :  (000000004C287BE8)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (0000000071C0E1C8)
[LOG] SoundI::release                          :  (00000000731D7D38)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (0000000058E8D218)
[LOG] SoundI::release                          :  (000000004C0A29D8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (000000004C08B948)
[LOG] SoundI::release                          :  (000000004C288318)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000071C0E368)
[LOG] SoundI::release                          :  (00000000776ABF08)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000071C0F208)
[LOG] SoundI::release                          :  (00000000724A2608)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (000000004C08CCC8)
[LOG] SoundI::release                          :  (000000004BA7CC48)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (000000004C2CF108)
[LOG] SoundI::release                          :  (00000000724A2498)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000004C08BFC8)
[LOG] SoundI::release                          :  (000000004C2888D8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000071C0DE88)
[LOG] SoundI::release                          :  (00000000184C64F8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000004C2D19A8)
[LOG] SoundI::release                          :  (00000000731D8E78)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000004C08E868)
[LOG] SoundI::release                          :  (000000004C288488)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (0000000058E8D3B8)
[LOG] SoundI::release                          :  (000000004C0A22A8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (0000000073DF9928)
[LOG] SoundI::release                          :  (000000004B9BB3E8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (000000004C2CF5E8)
[LOG] SoundI::release                          :  (000000004C0A1A08)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (000000004C08CE68)
[LOG] SoundI::release                          :  (000000004C287798)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (0000000071C0FBC8)
[LOG] SoundI::release                          :  (00000000724A0F08)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000004C08D828)
[LOG] SoundI::release                          :  (00000000724A14C8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (000000004C08D9C8)
[LOG] SoundI::release                          :  (000000004C2881A8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000071C0FD68)
[LOG] SoundI::release                          :  (00000000184C6D98)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (000000004C2D0968)
[LOG] SoundI::release                          :  (00000000724A1A88)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000004C08F088)
[LOG] SoundI::release                          :  (00000000724A0AB8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (000000004C08BE28)
[LOG] SoundI::release                          :  (00000000731D8468)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000058E90958)
[LOG] SoundI::release                          :  (000000004C28A148)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (0000000058E8F778)
[LOG] SoundI::release                          :  (00000000724A1078)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000004C08E6C8)
[LOG] SoundI::release                          :  (000000004C289178)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000071C10728)
[LOG] SoundI::release                          :  (000000004B9BBF68)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000004BF75718)
[LOG] SoundI::release                          :  (000000004C287EC8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (0000000071C0F888)
[LOG] SoundI::release                          :  (000000004C2895C8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (0000000058E90C98)
[LOG] SoundI::release                          :  (000000004B9BC3B8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (000000004C2D07C8)
[LOG] SoundI::release                          :  (000000004C287348)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000058E8FAB8)
[LOG] SoundI::release                          :  (000000004BA7DC18)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (000000004C2CF928)
[LOG] SoundI::release                          :  (000000004C0A2588)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000004C08BC88)
[LOG] SoundI::release                          :  (00000000724A2048)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (000000004C08B2C8)
[LOG] SoundI::release                          :  (000000004B9BC698)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (000000004BF741F8)
[LOG] SoundI::release                          :  (000000004B9BB6C8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000073DF8748)
[LOG] SoundI::release                          :  (000000004C28A428)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (0000000058E8F0F8)
[LOG] SoundI::release                          :  (000000004C28AB58)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000071C0ED28)
[LOG] SoundI::release                          :  (00000000731D9888)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (0000000058E8FDF8)
[LOG] SoundI::release                          :  (00000000184C7BF8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (000000004C2D1668)
[LOG] SoundI::release                          :  (0000000058D2BAF8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (000000004C2D1CE8)
[LOG] SoundI::release                          :  (00000000776AA808)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000071C100A8)
[LOG] SoundI::release                          :  (00000000724A1ED8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000004C08C308)
[LOG] SoundI::release                          :  (00000000731D7EA8)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (0000000058E902D8)
[LOG] SoundI::release                          :  (000000004C2892E8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (0000000058E8F5D8)
[LOG] SoundI::release                          :  (000000004B9BB558)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (000000004BF74EF8)
[LOG] SoundI::release                          :  (00000000184C6C28)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (000000004C2CEA88)
[LOG] SoundI::release                          :  (000000004C289E68)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000071C0D4C8)
[LOG] SoundI::release                          :  (00000000724A2778)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000004C08D688)
[LOG] SoundI::release                          :  (000000004B9BC248)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (000000004BF746D8)
[LOG] SoundI::release                          :  (00000000724A0C28)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (000000004C08D348)
[LOG] SoundI::release                          :  (000000004BA7D7C8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (000000004C2CFE08)
[LOG] SoundI::release                          :  (000000004C287628)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (0000000058E8EDB8)
[LOG] SoundI::release                          :  (000000004BA7DAA8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (000000004C2CEC28)
[LOG] SoundI::release                          :  (000000004B9BCAE8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (000000004C2CFAC8)
[LOG] SoundI::release                          :  (000000004C28AE38)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000071C0F3A8)
[LOG] SoundI::release                          :  (000000004C288038)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (0000000071C108C8)
[LOG] SoundI::release                          :  (000000004BA7CAD8)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (000000004C2CF2A8)
[LOG] SoundI::release                          :  (000000004B9BBDF8)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (000000004BF74058)
[LOG] SoundI::release                          :  (00000000731D9158)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (0000000058E8FC58)
[LOG] SoundI::release                          :  (000000004C287A78)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (0000000058E8F918)
[LOG] SoundI::release                          :  (00000000184C6948)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (000000004C2D1808)
[LOG] SoundI::release                          :  (000000004C0A2138)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (000000004C08E048)
[LOG] SoundI::release                          :  (000000004C289FD8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (0000000058E8EF58)
[LOG] SoundI::release                          :  (00000000776AADC8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000071C0E028)
[LOG] SoundI::release                          :  (000000004C288E98)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (0000000071C0CB08)
[LOG] SoundI::release                          :  (000000004C287908)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (0000000058E8EC18)
[LOG] SoundI::release                          :  (00000000724A0948)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (000000004C08E388)
[LOG] SoundI::release                          :  (000000004C2898A8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (0000000071C0CCA8)
[LOG] SoundI::release                          :  (000000004B9BC0D8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (000000004C2D1328)
[LOG] SoundI::release                          :  (000000004C28A598)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (0000000058E8F298)
[LOG] SoundI::release                          :  (00000000731D8748)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (0000000058E90E38)
[LOG] SoundI::release                          :  (000000004C2885F8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (0000000071C0D808)
[LOG] SoundI::release                          :  (000000004C0A1CE8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (0000000073DF8F68)
[LOG] SoundI::release                          :  (000000004C0A2418)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (0000000058D34078)
[LOG] SoundI::release                          :  (000000004C28A9E8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000071C0EEC8)
[LOG] SoundI::release                          :  (000000004C28ACC8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000071C0E508)
[LOG] SoundI::release                          :  (00000000724A1358)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000004C08CB28)
[LOG] SoundI::release                          :  (000000004C2874B8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (0000000058E8EA78)
[LOG] SoundI::release                          :  (000000004C0A26F8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000073DF8C28)
[LOG] SoundI::release                          :  (00000000731D9718)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (0000000058E8E0B8)
[LOG] SoundI::release                          :  (000000004C0A2B48)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000004C08C4A8)
[LOG] SoundI::release                          :  (000000004C0A33E8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000004C08DD08)
[LOG] SoundI::release                          :  (000000004C0A2868)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (000000004C08BAE8)
[LOG] SoundI::release                          :  (000000004C0A1E58)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000058D331D8)
[LOG] SoundI::release                          :  (000000004C289CF8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000071C0D668)
[LOG] SoundI::release                          :  (00000000724A17A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000004C08C168)
[LOG] SoundI::release                          :  (00000000724A11E8)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (000000004C08DEA8)
[LOG] SoundI::release                          :  (00000000776ABAB8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (0000000071C0E848)
[LOG] SoundI::release                          :  (00000000724A1D68)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (000000004C08D4E8)
[LOG] SoundI::release                          :  (000000004C289458)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (0000000058E8DD78)
[LOG] SoundI::release                          :  (00000000731D8FE8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000058E8DF18)
[LOG] SoundI::release                          :  (00000000731D8A28)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (0000000058E8E598)
[LOG] SoundI::release                          :  (000000004B9BC528)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (000000004C2D1B48)
[LOG] SoundI::release                          :  (000000004B9BB9A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000004BF74A18)
[LOG] SoundI::release                          :  (000000004C288A48)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000071C0DCE8)
[LOG] SoundI::release                          :  (00000000776A8E28)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000071C0FA28)
[LOG] SoundI::release                          :  (000000004C0A1898)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (000000004C08ED48)
[LOG] SoundI::release                          :  (000000004C289738)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (0000000071C0D188)
[LOG] SoundI::release                          :  (00000000724A2328)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (000000004C08B468)
[LOG] SoundI::release                          :  (00000000731D88B8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (0000000058E8FF98)
[LOG] SoundI::release                          :  (0000000058D2B3C8)
[LOG] SoundI::release                          :     HS_New Line_Low Noise (000000004C2D0E48)
[LOG] SoundI::release                          :  (00000000724A1918)
[LOG] SoundI::release                          :     HS_New Line_Noise (000000004C08E528)
[LOG] SoundI::release                          :  (000000004BA7D658)
[LOG] SoundI::release                          :     HS_New Line_GroundBoost (000000004C2D14C8)
[LOG] SoundI::release                          :  (000000004C0A15B8)
[LOG] SoundI::release                          :     HS_New Line_Synth (000000004C08C988)
[LOG] SoundI::release                          :  (000000004C289B88)
[LOG] SoundI::release                          :     HS_New Line_Ground (0000000071C0E6A8)
[LOG] SoundI::release                          :  (000000004B9BD218)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000004BF74878)
[LOG] SoundI::release                          :  (00000000731D9B68)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (0000000058E8F438)
[LOG] SoundI::release                          :  (000000004BA7C688)
