[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
<<<<<<< HEAD
[LOG] AsyncManager::init                       : manager 000000005206B028 isAsync 0 updatePeriod 0.02
=======
[LOG] AsyncManager::init                       : manager 0000000040EF36B8 isAsync 0 updatePeriod 0.02
>>>>>>> 0bb579d8af4df4791ef913297b6120b2dc11eee6
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
<<<<<<< HEAD
[LOG] SoundI::release                          : Menu_General (0000000084DD5C38)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000084A66048)
[LOG] SoundI::release                          :  (0000000084DD9358)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000008ED1E858)
[LOG] SoundI::release                          :  (000000008F323058)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000008F3AA1B8)
[LOG] SoundI::release                          :  (0000000084E887F8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (00000000D2FEFBA8)
[LOG] SoundI::release                          :  (000000008E7F98F8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000008E7EE8C8)
[LOG] SoundI::release                          :  (000000008E7FD838)
[LOG] SoundI::release                          :     ThrowLoop-001 (000000008E7F24E8)
[LOG] SoundI::release                          :  (0000000084EE0498)
[LOG] SoundI::release                          :     MultiMatch (00000000D36FBFF8)
[LOG] SoundI::release                          :  (0000000084E8A068)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-005 (00000000D2FF1C28)
[LOG] SoundI::release                          :  (0000000084E87F58)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-006 (00000000D2FF4E88)
[LOG] SoundI::release                          :  (0000000084E88C48)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-007 (00000000D2FF3B08)
[LOG] SoundI::release                          :  (0000000084EE1E78)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-001 (00000000D36FD518)
[LOG] SoundI::release                          :  (000000008E7F87B8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-002 (000000008E7EFF88)
[LOG] SoundI::release                          :  (0000000084EDC838)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-003 (00000000D36FF598)
[LOG] SoundI::release                          :  (0000000084E84B98)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-004 (00000000D2FF3628)
[LOG] SoundI::release                          :  (0000000084EE2B68)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-004 (00000000D3702CD8)
[LOG] SoundI::release                          :  (0000000084EDC6C8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-005 (00000000D36FFDB8)
[LOG] SoundI::release                          :  (0000000084EDD3B8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-006 (00000000D36FF738)
[LOG] SoundI::release                          :  (000000008F323D48)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-007 (0000000084A66528)
[LOG] SoundI::release                          :  (0000000084E883A8)
[LOG] SoundI::release                          :     HS_BallDrop_HighSynth (00000000D2FF2108)
[LOG] SoundI::release                          :  (0000000084DDCB68)
[LOG] SoundI::release                          :     HS_BallDrop_LowSynth (000000008ED24D18)
[LOG] SoundI::release                          :  (000000008F321678)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (000000008F3AC8B8)
[LOG] SoundI::release                          :  (000000008E7FD278)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (000000008E7F2EA8)
[LOG] SoundI::release                          :  (000000008F31E708)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-004 (000000008F3A9658)
[LOG] SoundI::release                          :  (000000008E7FCCB8)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-005 (000000008E7F0FC8)
[LOG] SoundI::release                          :  (0000000084B4BB38)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-002 (00000000523B8818)
[LOG] SoundI::release                          :  (000000008E7FB898)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-003 (000000008E7EE728)
[LOG] SoundI::release                          :  (0000000084EDD978)
[LOG] SoundI::release                          :     HS_321_Number (00000000D3700F98)
[LOG] SoundI::release                          :  (0000000084EE1B98)
[LOG] SoundI::release                          :     Large Clap-001 (000000008E7EE0A8)
[LOG] SoundI::release                          :  (0000000084DDC718)
[LOG] SoundI::release                          :     Large Clap-002 (00000000D2FF08A8)
[LOG] SoundI::release                          :  (000000008E7FBFC8)
[LOG] SoundI::release                          :     HS_ThrowLoop (2) (000000008E7EEF48)
[LOG] SoundI::release                          :  (0000000084E8A4B8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (00000000D2FF03C8)
[LOG] SoundI::release                          :  (000000008F31F848)
[LOG] SoundI::release                          :     HS_ThrowLoop (3) (000000008F3AD5B8)
[LOG] SoundI::release                          :  (000000008E7FEF38)
[LOG] SoundI::release                          :     HS_RainbowPlop-002 (000000008E7EEC08)
[LOG] SoundI::release                          :  (0000000084DD9ED8)
[LOG] SoundI::release                          :     HS_RainbowPlop-003 (000000008ED22478)
[LOG] SoundI::release                          :  (0000000084DD91E8)
[LOG] SoundI::release                          :     HS_RainbowPlop-004 (000000008ED22958)
[LOG] SoundI::release                          :  (000000008F3231C8)
[LOG] SoundI::release                          :     HS_RainbowPlop-001 (000000008F3B0818)
[LOG] SoundI::release                          :  (000000008F31F6D8)
[LOG] SoundI::release                          :     HS_SubMenu_Back-003 (000000008F3ABBB8)
[LOG] SoundI::release                          :  (000000008F322C08)
[LOG] SoundI::release                          :     HS_SubMenu_Back-004 (000000008F3AA358)
[LOG] SoundI::release                          :  (0000000084EDCB18)
[LOG] SoundI::release                          :     HS_SubMenu_Back-001 (00000000D36FEA38)
[LOG] SoundI::release                          :  (000000008E7FABA8)
[LOG] SoundI::release                          :     HS_SubMenu_Back-002 (000000008E7EC368)
[LOG] SoundI::release                          :  (0000000015E30AE8)
[LOG] SoundI::release                          :     Explosion (00000000523B6A78)
[LOG] SoundI::release                          :  (0000000084E89658)
[LOG] SoundI::release                          :     Medium Clap-001 (00000000D2FEF528)
[LOG] SoundI::release                          :  (0000000084DDCCD8)
[LOG] SoundI::release                          :     Medium Clap-002 (000000008ED23CD8)
[LOG] SoundI::release                          :  (000000008E7F7958)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Punch-001 (000000008E7EC028)
[LOG] SoundI::release                          :  (0000000084E86298)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-001 (00000000D2FF1A88)
[LOG] SoundI::release                          :  (000000008E7FA198)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-002 (000000008E7ED208)
[LOG] SoundI::release                          :  (0000000084DD8AB8)
[LOG] SoundI::release                          :     HS_Game Start (000000008ED234B8)
[LOG] SoundI::release                          :  (0000000084E86F88)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-001 (00000000D2FF4668)
[LOG] SoundI::release                          :  (0000000084DDB748)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-002 (000000008ED20738)
[LOG] SoundI::release                          :  (0000000084DD6108)
[LOG] SoundI::release                          :     Umbrella Footsteps-003 (000000008ED1E9F8)
[LOG] SoundI::release                          :  (0000000084E89AA8)
[LOG] SoundI::release                          :     Umbrella Footsteps-004 (00000000D2FF44C8)
[LOG] SoundI::release                          :  (00000000519DB918)
[LOG] SoundI::release                          :     Umbrella Footsteps-005 (000000001869F9A8)
[LOG] SoundI::release                          :  (000000008F320818)
[LOG] SoundI::release                          :     Umbrella Footsteps-006 (000000008F3AE2B8)
[LOG] SoundI::release                          :  (0000000084EE2718)
[LOG] SoundI::release                          :     Umbrella Footsteps-001 (00000000D3702658)
[LOG] SoundI::release                          :  (0000000084EE0048)
[LOG] SoundI::release                          :     Umbrella Footsteps-002 (00000000D36FC678)
[LOG] SoundI::release                          :  (000000008F320F48)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (000000008F3AB878)
[LOG] SoundI::release                          :  (0000000084DDA328)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000008ED208D8)
[LOG] SoundI::release                          :  (000000008E7FC138)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000008E7ED3A8)
[LOG] SoundI::release                          :  (000000008E7FBB78)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000008E7F14A8)
[LOG] SoundI::release                          :  (000000008E7FAFF8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (000000008E7F1168)
[LOG] SoundI::release                          :  (000000008E7F8648)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (000000008E7EFC48)
[LOG] SoundI::release                          :  (000000008F31CD28)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000008F3A9CD8)
[LOG] SoundI::release                          :  (000000008F321AC8)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (000000008F3A97F8)
[LOG] SoundI::release                          :  (0000000084DD6278)
[LOG] SoundI::release                          :     Shift_Synth (000000008ED222D8)
[LOG] SoundI::release                          :  (0000000084E876B8)
[LOG] SoundI::release                          :     Shift_Noise Low (00000000D2FF22A8)
[LOG] SoundI::release                          :  (000000008E7FF0A8)
[LOG] SoundI::release                          :     Shift_Noise High (000000008E7EEDA8)
[LOG] SoundI::release                          :  (0000000084E897C8)
[LOG] SoundI::release                          :     Shift_Noise Hit (00000000D2FF49A8)
[LOG] SoundI::release                          :  (000000008F320258)
[LOG] SoundI::release                          :     Small Clap (000000008F3AB058)
[LOG] SoundI::release                          :  (000000008F322D78)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000084A659C8)
[LOG] SoundI::release                          :  (0000000084EE1D08)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (00000000D37039D8)
[LOG] SoundI::release                          :  (000000008E7FBCE8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000008E7F0468)
[LOG] SoundI::release                          :  (0000000084E82ED8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (00000000D2FF3CA8)
[LOG] SoundI::release                          :  (000000008E7FE0D8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (000000008E7EEA68)
[LOG] SoundI::release                          :  (0000000084E83BC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (00000000D2FF2788)
[LOG] SoundI::release                          :  (000000008F31DB88)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (000000008F3ACBF8)
[LOG] SoundI::release                          :  (0000000084DD6B18)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (000000008ED1F218)
[LOG] SoundI::release                          :  (0000000084E85E48)
[LOG] SoundI::release                          :     Medium Clap1-002 (00000000D2FF0088)
[LOG] SoundI::release                          :  (0000000084EDB6F8)
[LOG] SoundI::release                          :     Medium Clap1-001 (00000000D36FC818)
[LOG] SoundI::release                          :  (0000000084E82D68)
[LOG] SoundI::release                          :     CounterMatch-001 (00000000D2FF3E48)
[LOG] SoundI::release                          :  (0000000084DD8D98)
[LOG] SoundI::release                          :     Shift Meter-003 (000000008ED22618)
[LOG] SoundI::release                          :  (0000000084EDEF08)
[LOG] SoundI::release                          :     HS_New Line_Low Noise (00000000D36FE898)
[LOG] SoundI::release                          :  (000000008F322648)
[LOG] SoundI::release                          :     HS_New Line_Noise (000000008F3A8E38)
[LOG] SoundI::release                          :  (0000000084EE0608)
[LOG] SoundI::release                          :     HS_New Line_GroundBoost (00000000D36FDED8)
[LOG] SoundI::release                          :  (000000008E7FEDC8)
[LOG] SoundI::release                          :     HS_New Line_Synth (000000008E7F1E68)
[LOG] SoundI::release                          :  (0000000084E8A908)
[LOG] SoundI::release                          :     HS_New Line_Ground (00000000D2FEF388)
[LOG] SoundI::release                          :  (000000008E7F91C8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-002 (000000008E7EBB48)
[LOG] SoundI::release                          :  (000000008E7FDC88)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-003 (000000008E7F31E8)
[LOG] SoundI::release                          :  (0000000084EDDDC8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-004 (00000000D3701138)
[LOG] SoundI::release                          :  (0000000084DDAA58)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-005 (000000008ED21DF8)
[LOG] SoundI::release                          :  (000000008E7FBE58)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-006 (000000008E7ECEC8)
[LOG] SoundI::release                          :  (0000000084EDD248)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-007 (00000000D36FE6F8)
[LOG] SoundI::release                          :  (0000000084E89938)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-008 (00000000D2FF5028)
[LOG] SoundI::release                          :  (0000000084EDC9A8)
[LOG] SoundI::release                          :     HS_IceFootstepsLand_Crack-001 (00000000D3701958)
[LOG] SoundI::release                          :  (0000000084EDF1E8)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-005 (00000000D37017B8)
[LOG] SoundI::release                          :  (000000008F323788)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-006 (0000000084A65EA8)
[LOG] SoundI::release                          :  (0000000084DDA498)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-007 (000000008ED237F8)
[LOG] SoundI::release                          :  (000000008E7FA308)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-001 (000000008E7ED888)
[LOG] SoundI::release                          :  (000000008F322EE8)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-002 (0000000084A661E8)
[LOG] SoundI::release                          :  (000000008F31E148)
[LOG] SoundI::release                          :     HS_SnowFootstepsLand_Bass-003 (000000008F3AF498)
