[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000060596928 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (000000006054C7E8)
[LOG] SoundI::release                          :  (0000000060360A98)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000006054CE68)
[LOG] SoundI::release                          :  (0000000060360648)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000005FFE8988)
[LOG] SoundI::release                          :  (0000000060562E28)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (000000006054F088)
[LOG] SoundI::release                          :  (000000006035FAC8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000005FFE7468)
[LOG] SoundI::release                          :  (0000000060563F68)
[LOG] SoundI::release                          :     HS_Bike Loop_master (000000006054DD08)
[LOG] SoundI::release                          :  (000000006035DC98)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000006054CB28)
[LOG] SoundI::release                          :  (000000006035F398)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (000000005FFEA1E8)
[LOG] SoundI::release                          :  (000000006035DF78)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (000000006054EBA8)
[LOG] SoundI::release                          :  (000000005FFA8BC8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (000000005FFE6768)
[LOG] SoundI::release                          :  (000000006035F958)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (000000005FFE72C8)
[LOG] SoundI::release                          :  (000000006035F678)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (000000005FFE7FC8)
[LOG] SoundI::release                          :  (000000006035FF18)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (000000005FFE8308)
[LOG] SoundI::release                          :  (000000006035E0E8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (000000005FFE7C88)
[LOG] SoundI::release                          :  (000000006035F508)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000006054E388)
[LOG] SoundI::release                          :  (00000000605640D8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (000000006054D4E8)
[LOG] SoundI::release                          :  (0000000060360088)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000005FFE8CC8)
[LOG] SoundI::release                          :  (000000005FFA8778)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (000000005FFE7608)
[LOG] SoundI::release                          :  (000000005FFA92F8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (000000005FFE7E28)
[LOG] SoundI::release                          :  (0000000060563838)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (000000006054F568)
[LOG] SoundI::release                          :  (000000006035EC68)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000005FFE87E8)
[LOG] SoundI::release                          :  (00000000603607B8)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (000000006054E528)
[LOG] SoundI::release                          :  (0000000060360D78)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (000000005FFE9688)
[LOG] SoundI::release                          :  (000000006035D6D8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000006054E6C8)
[LOG] SoundI::release                          :  (000000006035E6A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (000000005FFE94E8)
[LOG] SoundI::release                          :  (000000006035EDD8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (000000005FFE9348)
[LOG] SoundI::release                          :  (0000000060562868)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (000000006054EEE8)
[LOG] SoundI::release                          :  (00000000605650A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (000000006054FA48)
[LOG] SoundI::release                          :  (0000000060360C08)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (000000005FFE8E68)
[LOG] SoundI::release                          :  (0000000060564AE8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (000000006054C648)
[LOG] SoundI::release                          :  (000000006035EF48)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (000000005FFE77A8)
[LOG] SoundI::release                          :  (00000000603601F8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (000000006054C4A8)
[LOG] SoundI::release                          :  (000000006035D568)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (000000005FFE8648)
[LOG] SoundI::release                          :  (000000006035DB28)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000006054E1E8)
[LOG] SoundI::release                          :  (000000005FFA7ED8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000005FFEA388)
[LOG] SoundI::release                          :  (000000006035F0B8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000006054C168)
[LOG] SoundI::release                          :  (000000006035D3F8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000006054ED48)
[LOG] SoundI::release                          :  (000000006035E538)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (000000005FFEA048)
[LOG] SoundI::release                          :  (000000005FFA8048)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (000000005FFE7128)
[LOG] SoundI::release                          :  (000000006035DE08)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (000000005FFE99C8)
[LOG] SoundI::release                          :  (0000000060564F38)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (000000006054F3C8)
[LOG] SoundI::release                          :  (00000000603604D8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (000000005FFE6DE8)
[LOG] SoundI::release                          :  (000000006035D848)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (000000005FFE7948)
[LOG] SoundI::release                          :  (0000000060563558)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (000000006054D008)
[LOG] SoundI::release                          :  (000000005FFA8608)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (000000005FFE9D08)
[LOG] SoundI::release                          :  (000000006035F7E8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000005FFE65C8)
[LOG] SoundI::release                          :  (0000000060360928)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000006054E868)
[LOG] SoundI::release                          :  (00000000603611C8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000006054D688)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
