[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000047C38B18 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (000000001A39D8C8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (0000000047A7C698)
[LOG] SoundI::release                          :  (0000000052D2B1A8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (00000000534AA3D8)
[LOG] SoundI::release                          :  (00000000476EB178)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (00000000476E7A78)
[LOG] SoundI::release                          :  (0000000047AD2F58)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (000000005345CC18)
[LOG] SoundI::release                          :  (0000000047AB0818)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (0000000047AB6B38)
[LOG] SoundI::release                          :  (0000000053495008)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (000000005345BD78)
[LOG] SoundI::release                          :  (0000000052F0FCC8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (0000000052F31D98)
[LOG] SoundI::release                          :  (0000000052F10F78)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (0000000052F31BF8)
[LOG] SoundI::release                          :  (00000000534941A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (00000000534AC2B8)
[LOG] SoundI::release                          :  (0000000053494318)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (00000000534A9BB8)
[LOG] SoundI::release                          :  (0000000047A90B68)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (0000000047A9A058)
[LOG] SoundI::release                          :  (0000000047AD2DE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000005345C258)
[LOG] SoundI::release                          :  (0000000052F10B28)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000052F086B8)
[LOG] SoundI::release                          :  (0000000047AD2268)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (0000000047AB86D8)
[LOG] SoundI::release                          :  (0000000052F38418)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (0000000052F30EF8)
[LOG] SoundI::release                          :  (0000000052F39278)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000052F47918)
[LOG] SoundI::release                          :  (0000000052F39C88)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000052F31718)
[LOG] SoundI::release                          :  (0000000052F10288)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000052F31A58)
[LOG] SoundI::release                          :  (0000000053494768)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (00000000534AAD98)
[LOG] SoundI::release                          :  (0000000047A92548)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (0000000047A7BB38)
[LOG] SoundI::release                          :  (0000000047A71E18)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000047A7CB78)
[LOG] SoundI::release                          :  (0000000052D2AEC8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (0000000052D3A998)
[LOG] SoundI::release                          :  (0000000047A720F8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (0000000047A7BE78)
[LOG] SoundI::release                          :  (0000000047AD0FB8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (000000005345DF98)
[LOG] SoundI::release                          :  (0000000052F106D8)
[LOG] SoundI::release                          :     HS_Shift (0000000052F06B18)
[LOG] SoundI::release                          :  (0000000047AB1F18)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000047AB8BB8)
[LOG] SoundI::release                          :  (00000000476EA5F8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (00000000476E7DB8)
[LOG] SoundI::release                          :  (00000000476EAE98)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (00000000476E6F18)
[LOG] SoundI::release                          :  (0000000052D27828)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (00000000534A8EB8)
[LOG] SoundI::release                          :  (0000000052F382A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (0000000052F47AB8)
[LOG] SoundI::release                          :  (0000000052D28518)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (00000000534A89D8)
[LOG] SoundI::release                          :  (0000000047A71128)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000047A7B658)
[LOG] SoundI::release                          :  (0000000047AD4938)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (0000000047AB9238)
[LOG] SoundI::release                          :  (0000000047A5F1E8)
[LOG] SoundI::release                          :     HS_New Line_Low Noise (0000000052DA3888)
[LOG] SoundI::release                          :  (0000000047A91298)
[LOG] SoundI::release                          :     HS_New Line_Noise (0000000047A99B78)
[LOG] SoundI::release                          :  (000000001A3B9C78)
[LOG] SoundI::release                          :     HS_New Line_GroundBoost (0000000052DA4F48)
[LOG] SoundI::release                          :  (0000000052F3A0D8)
[LOG] SoundI::release                          :     HS_New Line_Synth (0000000052F482D8)
[LOG] SoundI::release                          :  (0000000053492658)
[LOG] SoundI::release                          :     HS_New Line_Ground (00000000534AA098)
[LOG] SoundI::release                          :  (0000000047A71408)
[LOG] SoundI::release                          :     HS_Clothing Foley-002 (0000000047A7B4B8)
[LOG] SoundI::release                          :  (0000000052F10848)
[LOG] SoundI::release                          :     HS_Clothing Foley-003 (0000000052F08518)
[LOG] SoundI::release                          :  (0000000047A92268)
[LOG] SoundI::release                          :     HS_Clothing Foley-004 (0000000047A9B3D8)
[LOG] SoundI::release                          :  (0000000047A60778)
[LOG] SoundI::release                          :     HS_Clothing Foley-001 (0000000052DA5288)
[LOG] SoundI::release                          :  (0000000052F116A8)
[LOG] SoundI::release                          :     HS_321_Zero (0000000052F06FF8)
[LOG] SoundI::release                          :  (0000000047A5FA88)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-002 (000000001A3B3A78)
[LOG] SoundI::release                          :  (0000000047AD3238)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-003 (0000000047AB6E78)
[LOG] SoundI::release                          :  (0000000047A5F4C8)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-004 (0000000052DA5C48)
[LOG] SoundI::release                          :  (0000000047AD1F88)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-007 (0000000047AB74F8)
[LOG] SoundI::release                          :  (0000000047A71578)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-008 (0000000052F47298)
[LOG] SoundI::release                          :  (0000000047A5FD68)
[LOG] SoundI::release                          :     HS_Tink_IceFootsteps-001 (0000000052DA4C08)
[LOG] SoundI::release                          :  (0000000047A90888)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-004 (0000000047A9AEF8)
[LOG] SoundI::release                          :  (0000000047A70CD8)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-005 (0000000047A7BCD8)
[LOG] SoundI::release                          :  (0000000047AD3968)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-006 (0000000047AB6658)
[LOG] SoundI::release                          :  (00000000476EA488)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-007 (00000000476E7598)
[LOG] SoundI::release                          :  (0000000047AB0DD8)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-008 (0000000047AB7EB8)
[LOG] SoundI::release                          :  (000000001A3BAAD8)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-001 (0000000052DA2028)
[LOG] SoundI::release                          :  (000000001A3BADB8)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-002 (0000000052DA55C8)
[LOG] SoundI::release                          :  (0000000047AB0AF8)
[LOG] SoundI::release                          :     HS_Crack_IceFootsteps-003 (0000000047AB6998)
[LOG] SoundI::release                          :  (00000000534924E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (3) (00000000534A9D58)
[LOG] SoundI::release                          :  (0000000047AD23D8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (3) (000000005345D298)
[LOG] SoundI::release                          :  (000000001A3BA518)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (3) (0000000052DA43E8)
[LOG] SoundI::release                          :  (0000000047A71B38)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (0000000052F47438)
[LOG] SoundI::release                          :  (0000000047AD3688)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-003 (000000005345B078)
[LOG] SoundI::release                          :  (000000001A3BA7F8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (0000000052DA2EC8)
[LOG] SoundI::release                          :  (0000000052F0FE38)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (0000000052F07B58)
[LOG] SoundI::release                          :  (00000000476EA038)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-003 (00000000476E7C18)
[LOG] SoundI::release                          :  (0000000047A71858)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-004 (0000000052F46A78)
[LOG] SoundI::release                          :  (0000000052F103F8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-001 (0000000052F06978)
