[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000180A5C58 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] SoundI::release                          : happy days (loop) (0000000076DD5FB8)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (00000000771F5078)
[LOG] SoundI::release                          :  (000000007737E7B8)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (0000000077379DD8)
[LOG] SoundI::release                          :  (0000000018080228)
[LOG] SoundI::release                          :     HS_SubMenu_Select-001 (00000000771FAB78)
[LOG] SoundI::release                          :  (00000000774D1A18)
[LOG] SoundI::release                          :     HS_SubMenu_Select-002 (0000000077CF4B48)
[LOG] SoundI::release                          :  (000000007725E4D8)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000077B304B8)
[LOG] SoundI::release                          :  (00000000774D1B88)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000007737BCB8)
[LOG] SoundI::release                          :  (0000000077D2C448)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (0000000077CF9AE8)
[LOG] SoundI::release                          :  (0000000077382138)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (0000000077379A98)
[LOG] SoundI::release                          :  (0000000048447FB8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (00000000771F8FD8)
[LOG] SoundI::release                          :  (00000000779244F8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000077CF8AA8)
[LOG] SoundI::release                          :  (0000000077924388)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000074D8E5A8)
[LOG] SoundI::release                          :  (00000000484F8228)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000077588888)
[LOG] SoundI::release                          :  (0000000077257A78)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000077B297D8)
[LOG] SoundI::release                          :  (0000000018570E98)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000007758BAE8)
[LOG] SoundI::release                          :  (0000000077D2C5B8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000077CF8768)
[LOG] SoundI::release                          :  (000000007725C0E8)
[LOG] SoundI::release                          :     HS_Grunts_Attack-001 (0000000077B2EF98)
[LOG] SoundI::release                          :  (0000000018080398)
[LOG] SoundI::release                          :     HS_Grunts_Attack-002 (00000000771F97F8)
[LOG] SoundI::release                          :  (000000007725CF48)
[LOG] SoundI::release                          :     HS_Grunts_Attack-003 (0000000077B2FE38)
[LOG] SoundI::release                          :  (000000007725A2B8)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (0000000077B2CF18)
[LOG] SoundI::release                          :  (00000000484F7F48)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000007737C4D8)
[LOG] SoundI::release                          :  (00000000774CF4B8)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000007737D858)
[LOG] SoundI::release                          :  (0000000048686968)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (00000000771FA698)
[LOG] SoundI::release                          :  (000000007725C818)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (0000000077B29E58)
[LOG] SoundI::release                          :  (000000001856F798)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000018065448)
[LOG] SoundI::release                          :  (00000000185705F8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000077589A68)
[LOG] SoundI::release                          :  (0000000077380A38)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (000000007737B158)
[LOG] SoundI::release                          :  (00000000774D2148)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (0000000077CFA988)
[LOG] SoundI::release                          :  (00000000484F7C68)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (00000000775898C8)
[LOG] SoundI::release                          :  (0000000077922DF8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000077CF8F88)
[LOG] SoundI::release                          :  (000000001807EC98)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (00000000771F7778)
[LOG] SoundI::release                          :  (0000000077D2A618)
[LOG] SoundI::release                          :     HS_Bike Loop_master (0000000077CF4E88)
[LOG] SoundI::release                          :  (000000001807EB28)
[LOG] SoundI::release                          :     HS_ThrowLoop (2) (00000000771F5898)
[LOG] SoundI::release                          :  (0000000018571A18)
[LOG] SoundI::release                          :     HS_ThrowLoop (3) (0000000077589588)
[LOG] SoundI::release                          :  (0000000077D2CCE8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-005 (0000000077CF7588)
[LOG] SoundI::release                          :  (0000000077925358)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-006 (0000000074D8E748)
[LOG] SoundI::release                          :  (0000000077D2AA68)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-007 (0000000077CF5848)
[LOG] SoundI::release                          :  (00000000772595C8)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-001 (0000000077B2EDF8)
[LOG] SoundI::release                          :  (0000000048BB3088)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-002 (00000000771F9CD8)
[LOG] SoundI::release                          :  (0000000077259A18)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-003 (0000000077B2CBD8)
[LOG] SoundI::release                          :  (0000000077925638)
[LOG] SoundI::release                          :     HS_Bass_SnowFootsteps-004 (0000000077CF92C8)
[LOG] SoundI::release                          :  (000000007725D0B8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-004 (0000000077B30CD8)
[LOG] SoundI::release                          :  (000000007725B9B8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-005 (0000000077B2BD38)
[LOG] SoundI::release                          :  (000000007725B3F8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-006 (0000000077B2E918)
[LOG] SoundI::release                          :  (000000007737F8F8)
[LOG] SoundI::release                          :     HS_Snow_SnowFootsteps-007 (000000007737BB18)
[LOG] SoundI::release                          :  (0000000077922F68)
[LOG] SoundI::release                          :     HS_BallDrop_HighSynth (0000000077CF9FC8)
[LOG] SoundI::release                          :  (0000000077D2A788)
[LOG] SoundI::release                          :     HS_BallDrop_LowSynth (0000000077CF6548)
[LOG] SoundI::release                          :  (00000000185708D8)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-004 (00000000489EE378)
[LOG] SoundI::release                          :  (0000000048686688)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-005 (00000000771F94B8)
[LOG] SoundI::release                          :  (00000000773808C8)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-002 (0000000077378718)
[LOG] SoundI::release                          :  (0000000048448CA8)
[LOG] SoundI::release                          :     HS_SubMenu_Toggle-003 (00000000771FAEB8)
[LOG] SoundI::release                          :  (0000000077257628)
[LOG] SoundI::release                          :     HS_321_Number (0000000077B2DA78)
[LOG] SoundI::release                          :  (0000000048515EA8)
[LOG] SoundI::release                          :     HS_RainbowPlop-002 (00000000771F7298)
[LOG] SoundI::release                          :  (00000000774D1FD8)
[LOG] SoundI::release                          :     HS_RainbowPlop-003 (000000007737DED8)
[LOG] SoundI::release                          :  (00000000774D12E8)
[LOG] SoundI::release                          :     HS_RainbowPlop-004 (0000000077CFA4A8)
[LOG] SoundI::release                          :  (000000007737E648)
[LOG] SoundI::release                          :     HS_RainbowPlop-001 (000000007737A458)
[LOG] SoundI::release                          :  (0000000018571738)
[LOG] SoundI::release                          :     HS_SubMenu_Back-003 (000000007758B128)
[LOG] SoundI::release                          :  (00000000484F7988)
[LOG] SoundI::release                          :     HS_SubMenu_Back-004 (000000007737BE58)
[LOG] SoundI::release                          :  (0000000077259738)
[LOG] SoundI::release                          :     HS_SubMenu_Back-001 (0000000077B2A9B8)
[LOG] SoundI::release                          :  (0000000048BB3D78)
[LOG] SoundI::release                          :     HS_SubMenu_Back-002 (00000000771F7438)
[LOG] SoundI::release                          :  (00000000486850F8)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Punch-001 (00000000771F9B38)
[LOG] SoundI::release                          :  (0000000077923528)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-001 (0000000077CF8908)
[LOG] SoundI::release                          :  (000000007725E368)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Wood-002 (00000000771F8AF8)
[LOG] SoundI::release                          :  (00000000774D05F8)
[LOG] SoundI::release                          :     HS_Game Start (0000000077CFA308)
[LOG] SoundI::release                          :  (0000000077923248)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-001 (0000000077CF8C48)
[LOG] SoundI::release                          :  (000000007737FA68)
[LOG] SoundI::release                          :     HS_MainMenu_Select_Synth-002 (0000000077379758)
[LOG] SoundI::release                          :  (00000000774CE938)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (0000000077CFB688)
[LOG] SoundI::release                          :  (000000007725DC38)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (0000000077B2FFD8)
[LOG] SoundI::release                          :  (000000007725C6A8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (0000000077B2BB98)
[LOG] SoundI::release                          :  (0000000077D29EE8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000077CF85C8)
[LOG] SoundI::release                          :  (00000000484F73C8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000007758BFC8)
[LOG] SoundI::release                          :  (000000007725EC08)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (0000000077B31018)
[LOG] SoundI::release                          :  (00000000484F70E8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (000000007758AAA8)
[LOG] SoundI::release                          :  (0000000077258D28)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (0000000077B2C558)
[LOG] SoundI::release                          :  (00000000774CEEF8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (00000000773788B8)
[LOG] SoundI::release                          :  (000000007725A148)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (0000000077B2B9F8)
[LOG] SoundI::release                          :  (000000007725A708)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (0000000077B2DDB8)
[LOG] SoundI::release                          :  (0000000077D2D138)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000077CF7A68)
[LOG] SoundI::release                          :  (0000000077D2BA38)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (0000000077CF70A8)
[LOG] SoundI::release                          :  (0000000077258BB8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (0000000077B2B858)
[LOG] SoundI::release                          :  (0000000048BB31F8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (00000000771F60B8)
[LOG] SoundI::release                          :  (00000000774CF1D8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (000000007737E078)
[LOG] SoundI::release                          :  (0000000077924948)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000074D8BD08)
[LOG] SoundI::release                          :  (0000000077922278)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (0000000077CF80E8)
[LOG] SoundI::release                          :  (00000000774CE7C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (000000007737BFF8)
[LOG] SoundI::release                          :  (0000000018570D28)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (000000007758ADE8)
[LOG] SoundI::release                          :  (0000000077925D68)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (0000000077CF9948)
[LOG] SoundI::release                          :  (000000007725ED78)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (0000000077B30998)
[LOG] SoundI::release                          :  (00000000774CF348)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (000000007737D9F8)
[LOG] SoundI::release                          :  (000000007737EA98)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (0000000077376D18)
[LOG] SoundI::release                          :  (0000000077D2B5E8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (0000000077CF6208)
[LOG] SoundI::release                          :  (0000000048686C48)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (00000000771FAD18)
[LOG] SoundI::release                          :  (0000000048686F28)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (00000000771F8138)
[LOG] SoundI::release                          :  (0000000077D2ABD8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000077CF6F08)
[LOG] SoundI::release                          :  (0000000077D2C728)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000077CF73E8)
[LOG] SoundI::release                          :  (00000000484F6568)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000007758A908)
[LOG] SoundI::release                          :  (00000000774CFBE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (0000000077378098)
[LOG] SoundI::release                          :  (0000000048685DE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (00000000771F7DF8)
[LOG] SoundI::release                          :  (00000000773812D8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (00000000773798F8)
[LOG] SoundI::release                          :  (0000000048BB3EE8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (00000000771F82D8)
[LOG] SoundI::release                          :  (0000000048448E18)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (00000000771FB058)
[LOG] SoundI::release                          :  (00000000484493D8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (00000000771F87B8)
[LOG] SoundI::release                          :  (0000000048685F58)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (00000000771F5BD8)
[LOG] SoundI::release                          :  (00000000779233B8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000077CF9128)
[LOG] SoundI::release                          :  (00000000185718A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (000000007758B608)
[LOG] SoundI::release                          :  (0000000018570768)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000077588D68)
[LOG] SoundI::release                          :  (0000000077922558)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (0000000074D8EC28)
[LOG] SoundI::release                          :  (000000001856E378)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (000000007758A0E8)
[LOG] SoundI::release                          :  (00000000774D0E98)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (0000000077CFB008)
[LOG] SoundI::release                          :  (00000000774D01A8)
[LOG] SoundI::release                          :     Shift_Synth (0000000077378A58)
[LOG] SoundI::release                          :  (0000000077922C88)
[LOG] SoundI::release                          :     Shift_Noise Low (0000000077CF3B08)
[LOG] SoundI::release                          :  (00000000485165D8)
[LOG] SoundI::release                          :     Shift_Noise High (00000000771F75D8)
[LOG] SoundI::release                          :  (0000000077D2A058)
[LOG] SoundI::release                          :     Shift_Noise Hit (0000000077CF56A8)
