[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000658760E8 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
[LOG] SoundI::release                          :  (00000000651ECB08)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000062E75478)
[LOG] SoundI::release                          :  (00000000651EDC48)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000062E72218)
[LOG] SoundI::release                          :  (00000000651ED238)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000062E70338)
[LOG] SoundI::release                          :  (00000000651E7A88)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (0000000062E73598)
[LOG] SoundI::release                          :  (00000000651EDAD8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (0000000062E75618)
[LOG] SoundI::release                          :  (00000000651EAB68)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000062E6F638)
[LOG] SoundI::release                          :  (0000000064A611C8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (0000000062E767F8)
[LOG] SoundI::release                          :  (00000000651E92F8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (0000000062E730B8)
[LOG] SoundI::release                          :  (00000000651ED518)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (0000000062E70E98)
[LOG] SoundI::release                          :  (0000000064A60368)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (00000000630215D8)
[LOG] SoundI::release                          :  (00000000651EC828)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000062E733F8)
[LOG] SoundI::release                          :  (0000000064A5E538)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000064D15C18)
[LOG] SoundI::release                          :  (0000000064A61618)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (0000000062E75C98)
[LOG] SoundI::release                          :  (00000000651EE208)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (0000000062E70CF8)
[LOG] SoundI::release                          :  (0000000064A5F228)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (0000000062E76E78)
[LOG] SoundI::release                          :  (0000000064A614A8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000062E76998)
[LOG] SoundI::release                          :  (00000000651EA158)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (0000000062E73F58)
[LOG] SoundI::release                          :  (00000000651EA2C8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000062E71D38)
[LOG] SoundI::release                          :  (00000000651ECC78)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (0000000062E73A78)
[LOG] SoundI::release                          :  (0000000064A5F678)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (0000000064D14898)
[LOG] SoundI::release                          :  (0000000064A5EDD8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (0000000063047608)
[LOG] SoundI::release                          :  (00000000651E88E8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000062E71038)
[LOG] SoundI::release                          :  (00000000651ECDE8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (0000000062E6FFF8)
[LOG] SoundI::release                          :  (00000000651EDF28)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (0000000062E726F8)
[LOG] SoundI::release                          :  (00000000651EDDB8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000062E74918)
[LOG] SoundI::release                          :  (00000000651ED3A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (0000000062E738D8)
[LOG] SoundI::release                          :  (0000000064A5EF48)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (0000000062E75AF8)
[LOG] SoundI::release                          :  (0000000064A5FDA8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (0000000062E75E38)
[LOG] SoundI::release                          :  (00000000651EB298)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000062E740F8)
[LOG] SoundI::release                          :  (00000000651E9D08)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000062E74438)
[LOG] SoundI::release                          :  (0000000065132138)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (0000000062E76658)
[LOG] SoundI::release                          :  (00000000651EA888)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (0000000062E74298)
[LOG] SoundI::release                          :  (00000000651EE098)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000062E73258)
[LOG] SoundI::release                          :  (00000000651EC998)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (0000000062E72F18)
[LOG] SoundI::release                          :  (0000000064A61058)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (0000000062E76178)
[LOG] SoundI::release                          :  (00000000651ED968)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (0000000062E70678)
[LOG] SoundI::release                          :  (0000000064A60648)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (0000000064D158D8)
[LOG] SoundI::release                          :  (00000000651ED0C8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (0000000062E71858)
[LOG] SoundI::release                          :  (00000000651E7638)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (0000000062E73738)
[LOG] SoundI::release                          :  (0000000064A60D78)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (00000000630477A8)
[LOG] SoundI::release                          :  (0000000064A5EC68)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000064D15A78)
[LOG] SoundI::release                          :  (00000000651ED7F8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (0000000062E75FD8)
[LOG] SoundI::release                          :  (00000000651EA5A8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (0000000062E757B8)
[LOG] SoundI::release                          :  (0000000064A5F7E8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000062E76318)
[LOG] SoundI::release                          :  (0000000064A604D8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (0000000063047C88)
[LOG] SoundI::release                          :  (00000000651E6668)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (0000000062E71B98)
[LOG] SoundI::release                          :  (0000000064A5E6A8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (0000000064D14A38)
[LOG] SoundI::release                          :  (0000000064A60088)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (0000000062E77018)
[LOG] SoundI::release                          :  (00000000651EC3D8)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (0000000062E6FB18)
[LOG] SoundI::release                          :  (00000000651E8D38)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (0000000062E70818)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
