[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 00000000484A5328 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] Manager::readBank                        : fileversion = 103, compatVersion = 99 (oldest = 44, newest = 103)
[LOG] PlaybackSystem::acquireMasterBus         : Setting master channel group format to 6
[WRN] DSPJobList::addJob                       : DSP JobList expanding job from 1024 entries to 2048 entries.
[LOG] SoundI::release                          :  (00000000700E2E38)
[LOG] SoundI::release                          :     HS_Jump-004 (0000000048756798)
[LOG] SoundI::release                          :  (00000000B2198558)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-001 (0000000067746C08)
[LOG] SoundI::release                          :  (000000009EE11FA8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-002 (00000000551C01B8)
[LOG] SoundI::release                          :  (0000000055569E18)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-003 (0000000048759378)
[LOG] SoundI::release                          :  (00000000555699C8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Whoosh-004 (0000000048758E98)
[LOG] SoundI::release                          :  (000000009B7CA8A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-001 (0000000048755A98)
[LOG] SoundI::release                          :  (00000000A4D363A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-002 (000000004875B8D8)
[LOG] SoundI::release                          :  (000000009B7CAFD8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-003 (00000000487555B8)
[LOG] SoundI::release                          :  (000000005556A268)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Sparkle-004 (0000000055415C48)
[LOG] SoundI::release                          :  (000000005556A548)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-001 (0000000055416608)
[LOG] SoundI::release                          :  (000000009B7C9A48)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-002 (0000000048757E58)
[LOG] SoundI::release                          :  (00000000A4D36C48)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-003 (000000005541DA78)
[LOG] SoundI::release                          :  (000000007065D588)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Flutter-004 (0000000048758338)
[LOG] SoundI::release                          :  (000000007065E9A8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-001 (0000000048758818)
[LOG] SoundI::release                          :  (00000000B2197418)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-002 (000000006774A008)
[LOG] SoundI::release                          :  (000000009B7C9768)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-003 (000000004875A3B8)
[LOG] SoundI::release                          :  (00000000BA2B1A28)
[LOG] SoundI::release                          :     HS_HamsterWhisp_HighWhoosh-004 (000000005541E298)
[LOG] SoundI::release                          :  (000000005556B238)
[LOG] SoundI::release                          :     HS_Filling Blocks_LowNoise (0000000048757158)
[LOG] SoundI::release                          :  (00000000700E3568)
[LOG] SoundI::release                          :     HS_Filling Blocks_TinkHigh (0000000048759ED8)
[LOG] SoundI::release                          :  (000000007065E278)
[LOG] SoundI::release                          :     HS_Filling Blocks_Tink (000000004875C298)
[LOG] SoundI::release                          :  (00000000700E4258)
[LOG] SoundI::release                          :     HS_Throw_Synth-001 (0000000048758CF8)
[LOG] SoundI::release                          :  (00000000A4D37AA8)
[LOG] SoundI::release                          :     HS_Throw_Synth-002 (000000005541CF18)
[LOG] SoundI::release                          :  (00000000BA2B1188)
[LOG] SoundI::release                          :     HS_Throw_Synth-003 (000000005541B378)
[LOG] SoundI::release                          :  (00000000A4D36518)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (000000005541D8D8)
[LOG] SoundI::release                          :  (000000009B7CA738)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (0000000048759B98)
[LOG] SoundI::release                          :  (00000000B2196CE8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000067748128)
[LOG] SoundI::release                          :  (00000000B21979D8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000067746F48)
[LOG] SoundI::release                          :  (000000007065DCB8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000048754D98)
[LOG] SoundI::release                          :  (000000005556AB08)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (0000000055418D08)
[LOG] SoundI::release                          :  (000000007065F248)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (000000004875A218)
[LOG] SoundI::release                          :  (00000000BA2AFBF8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000067748C88)
[LOG] SoundI::release                          :  (000000005556AF58)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000004875A6F8)
[LOG] SoundI::release                          :  (000000007065E3E8)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (000000004875C0F8)
[LOG] SoundI::release                          :  (00000000BA2B08E8)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (000000005541CD78)
[LOG] SoundI::release                          :  (000000009B7C98D8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (00000000487591D8)
[LOG] SoundI::release                          :  (000000009B7CACF8)
[LOG] SoundI::release                          :     HS_Hamster Connect_LowNoise (0000000048757638)
[LOG] SoundI::release                          :  (00000000A4D37658)
[LOG] SoundI::release                          :     HS_Hamster Connect_Tink (000000005541D598)
[LOG] SoundI::release                          :  (00000000B2196E58)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000067749B28)
[LOG] SoundI::release                          :  (000000007065D868)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (000000004875BF58)
[LOG] SoundI::release                          :  (000000005556A3D8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (0000000048755F78)
[LOG] SoundI::release                          :  (000000009B7C9D28)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (000000004875A078)
[LOG] SoundI::release                          :  (000000007065DB48)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000048754BF8)
[LOG] SoundI::release                          :  (00000000A4D37C18)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (000000004875BC18)
[LOG] SoundI::release                          :  (00000000BA2B0A58)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (000000005541E0F8)
[LOG] SoundI::release                          :  (000000007065DE28)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (000000004875B3F8)
[LOG] SoundI::release                          :  (00000000B2198838)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (00000000677487A8)
[LOG] SoundI::release                          :  (000000009B7CA008)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (000000004875B258)
[LOG] SoundI::release                          :  (00000000BA2B0328)
[LOG] SoundI::release                          :     HS_Bike Loop_master (000000005541B518)
[LOG] SoundI::release                          :  (00000000BA2B15D8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (000000005541DDB8)
[LOG] SoundI::release                          :  (00000000700E2FA8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (0000000048756118)
[LOG] SoundI::release                          :  (00000000BA2B0EA8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (000000005541C558)
[LOG] SoundI::release                          :  (000000005556B518)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000055415AA8)
[LOG] SoundI::release                          :  (000000009B7CA2E8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (0000000048755758)
[LOG] SoundI::release                          :  (000000007065EC88)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (00000000487584D8)
[LOG] SoundI::release                          :  (00000000700E4818)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (00000000487550D8)
[LOG] SoundI::release                          :  (000000009B7CB598)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (000000004875AF18)
[LOG] SoundI::release                          :  (00000000BA2B1748)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (000000005541C898)
[LOG] SoundI::release                          :  (00000000B2197F98)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000067747288)
[LOG] SoundI::release                          :  (000000007065DF98)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (000000004875C918)
[LOG] SoundI::release                          :  (0000000055569CA8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (0000000055415DE8)
[LOG] SoundI::release                          :  (000000005556A6B8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (0000000048756AD8)
[LOG] SoundI::release                          :  (00000000B21986C8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000067748948)
[LOG] SoundI::release                          :  (000000007065E108)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (000000004875A898)
[LOG] SoundI::release                          :  (00000000A4D377C8)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (000000005541BED8)
[LOG] SoundI::release                          :  (00000000BA2B0048)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (000000005541DC18)
[LOG] SoundI::release                          :  (00000000700E33F8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (0000000048759D38)
[LOG] SoundI::release                          :  (00000000555696E8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (0000000048756938)
[LOG] SoundI::release                          :  (00000000BA2B0778)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000067747C48)
[LOG] SoundI::release                          :  (000000007065EB18)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (000000004875BDB8)
[LOG] SoundI::release                          :  (00000000700E3118)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (0000000048759038)
[LOG] SoundI::release                          :  (000000007065EF68)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (0000000048754F38)
[LOG] SoundI::release                          :  (000000005556B0C8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (00000000554155C8)
[LOG] SoundI::release                          :  (00000000BA2B1468)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (000000005541C3B8)
[LOG] SoundI::release                          :  (000000005556ADE8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (0000000055417E68)
[LOG] SoundI::release                          :  (00000000700E46A8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (00000000487562B8)
[LOG] SoundI::release                          :  (00000000B21976F8)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000067749648)
[LOG] SoundI::release                          :  (00000000BA2B0608)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (000000005541BB98)
[LOG] SoundI::release                          :  (000000005556A998)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (00000000554189C8)
[LOG] SoundI::release                          :  (00000000700E39B8)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (0000000048756E18)
[LOG] SoundI::release                          :  (00000000A4D37378)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (000000005541AB58)
[LOG] SoundI::release                          :  (00000000BA2AFED8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (000000005541E778)
[LOG] SoundI::release                          :  (000000005556A828)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (0000000055416468)
[LOG] SoundI::release                          :  (000000009B7CAB88)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (0000000048755418)
[LOG] SoundI::release                          :  (00000000BA2B01B8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (000000005541BD38)
[LOG] SoundI::release                          :  (00000000B2197B48)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000067749168)
[LOG] SoundI::release                          :  (00000000B2197E28)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (00000000677475C8)
[LOG] SoundI::release                          :  (00000000A4D360C8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (000000005541D3F8)
[LOG] SoundI::release                          :  (000000007065D9D8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (0000000048757CB8)
[LOG] SoundI::release                          :  (00000000B2197868)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (0000000067747428)
[LOG] SoundI::release                          :  (00000000700E3E08)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (0000000048756FB8)
[LOG] SoundI::release                          :  (00000000BA2AFD68)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (000000005541D738)
[LOG] SoundI::release                          :  (00000000A4D36DB8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (000000004875B598)
[LOG] SoundI::release                          :  (00000000BA2B1018)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (000000005541B038)
[LOG] SoundI::release                          :  (000000009B7CAE68)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (0000000048755278)
[LOG] SoundI::release                          :  (000000009B7CA458)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (0000000048756C78)
[LOG] SoundI::release                          :  (00000000B2196B78)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000067747908)
[LOG] SoundI::release                          :  (00000000B21989A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000067749988)
[LOG] SoundI::release                          :  (000000007065E838)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (000000004875B0B8)
[LOG] SoundI::release                          :  (00000000A4D35F58)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (000000005541B858)
[LOG] SoundI::release                          :  (000000009B7CA178)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (000000004875A558)
[LOG] SoundI::release                          :  (00000000B2198278)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000067747F88)
[LOG] SoundI::release                          :  (000000007065D6F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (00000000487599F8)
[LOG] SoundI::release                          :  (000000007065E558)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000048757B18)
[LOG] SoundI::release                          :  (000000009EE11148)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (0000000067749308)
[LOG] SoundI::release                          :  (000000007065D418)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (0000000048757978)
[LOG] SoundI::release                          :  (00000000BA2B0BC8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (000000005541ACF8)
[LOG] SoundI::release                          :  (000000007065E6C8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (000000004875C438)
[LOG] SoundI::release                          :  (00000000A4D36F28)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (000000004875C778)
[LOG] SoundI::release                          :  (00000000700E40E8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (00000000487572F8)
[LOG] SoundI::release                          :  (00000000700E2CC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (0000000048756458)
[LOG] SoundI::release                          :  (00000000B21983E8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000067749E68)
[LOG] SoundI::release                          :  (00000000B2197138)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000067748E28)
[LOG] SoundI::release                          :  (000000009B7CA5C8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (0000000048759518)
[LOG] SoundI::release                          :  (00000000B2197588)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (00000000677482C8)
[LOG] SoundI::release                          :  (000000007065EDF8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000048758198)
[LOG] SoundI::release                          :  (00000000A4D37208)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (000000005541D0B8)
[LOG] SoundI::release                          :  (00000000700E3F78)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (00000000487558F8)
[LOG] SoundI::release                          :  (00000000A4D36688)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (000000005541B9F8)
[LOG] SoundI::release                          :  (000000005556B3A8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (0000000055416128)
[LOG] SoundI::release                          :  (00000000A4D37098)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (000000004875B738)
[LOG] SoundI::release                          :  (00000000BA2B18B8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (000000005541B1D8)
[LOG] SoundI::release                          :  (000000005556A0F8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (000000004875ABD8)
[LOG] SoundI::release                          :  (0000000055569F88)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000055418828)
[LOG] SoundI::release                          :  (000000009B7C9BB8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (00000000487596B8)
[LOG] SoundI::release                          :  (00000000B2197CB8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (000000006774A828)
[LOG] SoundI::release                          :  (00000000700E3848)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000048755C38)
[LOG] SoundI::release                          :  (00000000700E3288)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (0000000048758B58)
[LOG] SoundI::release                          :  (000000009EE12118)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000551C09D8)
[LOG] SoundI::release                          :  (000000005556AC78)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (00000000554162C8)
[LOG] SoundI::release                          :  (000000009B7CAA18)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-002 (000000004875AA38)
[LOG] SoundI::release                          :  (00000000A4D37938)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-003 (000000005541C218)
[LOG] SoundI::release                          :  (00000000BA2B0D38)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-004 (000000005541A9B8)
[LOG] Thread::callback                         : FMOD Studio update thread finished.
[LOG] Thread::callback                         : FMOD Studio bank load thread finished.
[LOG] Thread::callback                         : FMOD Studio sample load thread finished.
[LOG] LiveUpdate::release                      : 
[LOG] LiveUpdate::reset                        : Reset connection (reason Disconnected)
[LOG] Thread::callback                         : FMOD stream thread finished.
[LOG] Thread::callback                         : FMOD mixer thread finished.
[LOG] SystemI::close                           : Closed.
