[LOG] System::create                           : Header version = 1.10.11. Current version = 1.10.11.
[LOG] Manager::init                            : maxchannels = 256 studioflags = 00000006 flags 00000000 extradriverdata 0000000000000000.
[LOG] SystemI::init                            : Initialize version=11011 (100047), maxchannels=256, flags=0x00020000
[LOG] SystemI::setOutputInternal               : Setting output to 'FMOD WASAPI Output'
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEX): wFormatTag=0xFFFE, nChannels=2, nSamplesPerSec=44100, nAvgBytesPerSec=352800, nBlockAlign=8, wBitsPerSample=32, cbSize=22.
[LOG] OutputWASAPI::init                       : Mix Format (WAVEFORMATEXTENSIBLE): wValidBitsPerSample=32, dwChannelMask=0x00000003, SubFormat=00000003-0000-0010-8000-00AA00389B71.
[LOG] OutputWASAPI::init                       : Output buffer size: 3760 samples, latency: 0.00ms, period: 10.16ms, DSP buffer: 1024 * 4
[WRN] SystemI::init                            : Output requires a sample rate of 44100Hz, resampling will occur.
[LOG] Thread::initThread                       : Init FMOD stream thread. Priority: 2, Stack Size: 65536, Semaphore: No, Sleep Time: 10, Looping: Yes.
[LOG] Thread::initThread                       : Init FMOD mixer thread. Priority: 3, Stack Size: 49152, Semaphore: No, Sleep Time: 0, Looping: Yes.
[LOG] AsyncManager::init                       : manager 0000000056458E38 isAsync 0 updatePeriod 0.02
[LOG] AsyncManager::init                       : done
[LOG] PlaybackSystem::init                     : 
[LOG] Thread::initThread                       : Init FMOD Studio sample load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] PlaybackSystem::init                     : done
[LOG] Thread::initThread                       : Init FMOD Studio bank load thread. Priority: 0, Stack Size: 65536, Semaphore: No, Sleep Time: 1, Looping: No.
[LOG] Manager::init                            : done.
[LOG] SoundI::release                          : happy days (loop) (0000000046A3A368)
[LOG] SoundI::release                          :  (0000000055EDF488)
[LOG] SoundI::release                          :     HS_Throw_Synth-004 (00000000561433A8)
[LOG] SoundI::release                          :  (0000000046FD5DE8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-001 (0000000056BE6D98)
[LOG] SoundI::release                          :  (0000000056162538)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-002 (0000000046E426E8)
[LOG] SoundI::release                          :  (000000005615EA48)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-003 (0000000046E42548)
[LOG] SoundI::release                          :  (0000000046F992A8)
[LOG] SoundI::release                          :     HS_Throw_HiNoise-004 (0000000046F660E8)
[LOG] SoundI::release                          :  (0000000046B4DBA8)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-001 (000000005636EB38)
[LOG] SoundI::release                          :  (0000000046F99E28)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-003 (0000000046F65F48)
[LOG] SoundI::release                          :  (0000000056160B58)
[LOG] SoundI::release                          :     HS_Throw_LowNoise-004 (0000000046B4C5B8)
[LOG] SoundI::release                          :  (00000000563DAB78)
[LOG] SoundI::release                          :     HS_Throw_Glass-001 (000000005636D7B8)
[LOG] SoundI::release                          :  (0000000046F98E58)
[LOG] SoundI::release                          :     HS_Throw_Glass-002 (0000000046F65C08)
[LOG] SoundI::release                          :  (0000000055EDFBB8)
[LOG] SoundI::release                          :     HS_Throw_Glass-003 (0000000056145288)
[LOG] SoundI::release                          :  (0000000046F9F6F8)
[LOG] SoundI::release                          :     HS_Throw_Glass-004 (0000000056BE75B8)
[LOG] SoundI::release                          :  (00000000563D9BA8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter (000000005636D478)
[LOG] SoundI::release                          :  (0000000046FD5B08)
[LOG] SoundI::release                          :     HS_Hamster Connect_Crunch (0000000046F64888)
[LOG] SoundI::release                          :  (0000000055EDDEF8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Stutter2 (0000000046B4D2B8)
[LOG] SoundI::release                          :  (0000000046F99F98)
[LOG] SoundI::release                          :     HS_Hamster Connect_SynthNoise (0000000046F639E8)
[LOG] SoundI::release                          :  (0000000046F999D8)
[LOG] SoundI::release                          :     HS_Hamster Connect_Rise (0000000046F66428)
[LOG] SoundI::release                          :  (000000005615F178)
[LOG] SoundI::release                          :     HS_Hamster Connect_Latch (0000000046E43728)
[LOG] SoundI::release                          :  (00000000563DB418)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-001 (000000005636D2D8)
[LOG] SoundI::release                          :  (0000000046FD4128)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-002 (0000000046F65728)
[LOG] SoundI::release                          :  (0000000046FD4CA8)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-003 (0000000046F63508)
[LOG] SoundI::release                          :  (0000000055EDE068)
[LOG] SoundI::release                          :     HS_Swing Net_Noise-004 (0000000046F62CE8)
[LOG] SoundI::release                          :  (0000000055EDDAA8)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-001 (0000000056145C48)
[LOG] SoundI::release                          :  (0000000046F99B48)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-002 (0000000046F65248)
[LOG] SoundI::release                          :  (000000005615F458)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-003 (0000000046E43248)
[LOG] SoundI::release                          :  (0000000046F9E898)
[LOG] SoundI::release                          :     HS_Swing Net_Synth-004 (0000000056BE7DD8)
[LOG] SoundI::release                          :  (00000000561620E8)
[LOG] SoundI::release                          :     HS_Bike Loop_master (0000000046B4CA98)
[LOG] SoundI::release                          :  (0000000046F9EE58)
[LOG] SoundI::release                          :     HS_ThrowLoop (2) (0000000056BE7F78)
[LOG] SoundI::release                          :  (0000000046F99868)
[LOG] SoundI::release                          :     HS_ThrowLoop (3) (0000000046F64BC8)
[LOG] SoundI::release                          :  (0000000055EDFA48)
[LOG] SoundI::release                          :     HS_Footstep_Grass-002 (0000000056144F48)
[LOG] SoundI::release                          :  (00000000563D9E88)
[LOG] SoundI::release                          :     HS_Footstep_Grass-003 (000000005636D958)
[LOG] SoundI::release                          :  (0000000055EE05C8)
[LOG] SoundI::release                          :     HS_Footstep_Grass-004 (0000000056143208)
[LOG] SoundI::release                          :  (0000000046B4EB78)
[LOG] SoundI::release                          :     HS_Footstep_Grass-005 (0000000056370398)
[LOG] SoundI::release                          :  (0000000046FD4858)
[LOG] SoundI::release                          :     HS_Footstep_Grass-001 (0000000056BE7418)
[LOG] SoundI::release                          :  (0000000046F9A278)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-003 (0000000046F658C8)
[LOG] SoundI::release                          :  (0000000046F9E728)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-004 (0000000056BE9158)
[LOG] SoundI::release                          :  (0000000046F9EFC8)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-005 (0000000056BE8938)
[LOG] SoundI::release                          :  (0000000055EE1708)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-001 (0000000056146468)
[LOG] SoundI::release                          :  (0000000056162258)
[LOG] SoundI::release                          :     HS_Footstep_Scuff-002 (0000000046B4C758)
[LOG] SoundI::release                          :  (0000000046F98CE8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-001 (0000000046F63B88)
[LOG] SoundI::release                          :  (000000000B5ED968)
[LOG] SoundI::release                          :     HS_Footstep_Noise-002 (000000005636ECD8)
[LOG] SoundI::release                          :  (00000000563DB588)
[LOG] SoundI::release                          :     HS_Footstep_Noise-003 (000000005636F4F8)
[LOG] SoundI::release                          :  (0000000056161848)
[LOG] SoundI::release                          :     HS_Footstep_Noise-004 (0000000046E43C08)
[LOG] SoundI::release                          :  (0000000046F9A3E8)
[LOG] SoundI::release                          :     HS_Footstep_Noise-005 (0000000046F65DA8)
[LOG] SoundI::release                          :  (0000000055EE0A18)
[LOG] SoundI::release                          :     Blip_Crafting_Dirt_Impact_002 (0000000056142D28)
[LOG] SoundI::release                          :  (0000000055EE0738)
[LOG] SoundI::release                          :     HS_Ball Break_Break-001 (0000000056145AA8)
[LOG] SoundI::release                          :  (00000000563DA168)
[LOG] SoundI::release                          :     HS_Ball Break_Break-002 (0000000056BE8C78)
[LOG] SoundI::release                          :  (00000000563D9D18)
[LOG] SoundI::release                          :     HS_Ball Break_Break-003 (000000005636F838)
[LOG] SoundI::release                          :  (00000000561613F8)
[LOG] SoundI::release                          :     HS_Ball Break_Break-004 (0000000046B4CDD8)
[LOG] SoundI::release                          :  (0000000046F98A08)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-001 (0000000046F66288)
[LOG] SoundI::release                          :  (00000000563D9A38)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-002 (0000000056BE7A98)
[LOG] SoundI::release                          :  (0000000046F98898)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-003 (0000000046F650A8)
[LOG] SoundI::release                          :  (0000000046B4EFC8)
[LOG] SoundI::release                          :     HS_Ball Break_UpPitch-004 (000000005636E998)
[LOG] SoundI::release                          :  (0000000055EDE628)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-001 (00000000561448C8)
[LOG] SoundI::release                          :  (0000000046B4EA08)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-002 (00000000563701F8)
[LOG] SoundI::release                          :  (00000000563DAE58)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-003 (000000005636F358)
[LOG] SoundI::release                          :  (0000000056160428)
[LOG] SoundI::release                          :     HS_Ball Break_Dink-004 (0000000046E423A8)
[LOG] SoundI::release                          :  (00000000561623C8)
[LOG] SoundI::release                          :     HS_Attack_Punch-001 (0000000046B4C418)
[LOG] SoundI::release                          :  (0000000046B4DFF8)
[LOG] SoundI::release                          :     HS_Attack_Punch-002 (000000005636F1B8)
[LOG] SoundI::release                          :  (0000000046F9EB78)
[LOG] SoundI::release                          :     HS_Attack_Punch-003 (0000000056BE78F8)
[LOG] SoundI::release                          :  (0000000055EE12B8)
[LOG] SoundI::release                          :     HS_Attack_Punch-004 (0000000056144588)
[LOG] SoundI::release                          :  (0000000055EDED58)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-001 (0000000046B4CF78)
[LOG] SoundI::release                          :  (000000000079D978)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-002 (0000000056370A18)
[LOG] SoundI::release                          :  (0000000046FD3FB8)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-003 (0000000056BEA678)
[LOG] SoundI::release                          :  (0000000055EE0458)
[LOG] SoundI::release                          :     HS_Ball Break_Noise-004 (0000000056145DE8)
[LOG] SoundI::release                          :  (000000005615FA18)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-001 (0000000046FEFD98)
[LOG] SoundI::release                          :  (000000005615FFD8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-002 (0000000046E42F08)
[LOG] SoundI::release                          :  (0000000055EE0CF8)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-004 (0000000056144248)
[LOG] SoundI::release                          :  (0000000046F99588)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-001 (0000000046F62E88)
[LOG] SoundI::release                          :  (0000000056160E38)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-002 (0000000046E43588)
[LOG] SoundI::release                          :  (00000000563DA5B8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-003 (0000000056BE8FB8)
[LOG] SoundI::release                          :  (0000000055EDDD88)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-004 (00000000561436E8)
[LOG] SoundI::release                          :  (0000000055EDF038)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-005 (0000000046F63848)
[LOG] SoundI::release                          :  (0000000055EDE4B8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-006 (0000000046B4D458)
[LOG] SoundI::release                          :  (0000000046F9F9D8)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-007 (0000000056BE9638)
[LOG] SoundI::release                          :  (0000000046F9FF98)
[LOG] SoundI::release                          :     HS_Ball Break_Pop-008 (0000000056BE9E58)
[LOG] SoundI::release                          :  (00000000561626A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000046B4BA58)
[LOG] SoundI::release                          :  (00000000561602B8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000046E42BC8)
[LOG] SoundI::release                          :  (0000000046F98728)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (0000000046F63D28)
[LOG] SoundI::release                          :  (0000000055EE0E68)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (00000000561443E8)
[LOG] SoundI::release                          :  (0000000046F9F868)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000056BE8458)
[LOG] SoundI::release                          :  (0000000055EDF1A8)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-003 (0000000056145768)
[LOG] SoundI::release                          :  (0000000046FA0278)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-004 (0000000056BEA4D8)
[LOG] SoundI::release                          :  (0000000046FD4E18)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-005 (0000000056BE7278)
[LOG] SoundI::release                          :  (0000000046FD5828)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-001 (0000000056BE6BF8)
[LOG] SoundI::release                          :  (0000000046F9FE28)
[LOG] SoundI::release                          :     HS_Ball Break_Squeak-002 (0000000056BE97D8)
[LOG] SoundI::release                          :  (0000000056161568)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Spark (0000000046E433E8)
[LOG] SoundI::release                          :  (0000000046F996F8)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_Whoosh (0000000046F62B48)
[LOG] SoundI::release                          :  (0000000046FD4408)
[LOG] SoundI::release                          :     HS_Filling Blocks_HiNoise (0000000046F64A28)
[LOG] SoundI::release                          :  (000000005615FB88)
[LOG] SoundI::release                          :     HS_Ball Break_Dyoo-003 (00000000564DA508)
[LOG] SoundI::release                          :  (0000000046FD4298)
[LOG] SoundI::release                          :     HS_Hamster Connect_Coin (0000000046F646E8)
[LOG] SoundI::release                          :  (0000000055EE0008)
[LOG] SoundI::release                          :     HS_HamsterWhisp_Init_NoiseImp (0000000056143068)
[LOG] SoundI::release                          :  (0000000046F9EA08)
[LOG] SoundI::release                          :     HS_Shift (0000000056BEA338)
[LOG] SoundI::release                          :  (0000000046F98FC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-003 (0000000046F636A8)
[LOG] SoundI::release                          :  (0000000055EDD938)
[LOG] SoundI::release                          :     HS_Hamster Collected_LowNoise-004 (00000000561455C8)
[LOG] SoundI::release                          :  (00000000563DAFC8)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-001 (0000000056BE9978)
[LOG] SoundI::release                          :  (0000000046F9F418)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-002 (0000000056BE70D8)
[LOG] SoundI::release                          :  (0000000056162818)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-003 (0000000046E42888)
[LOG] SoundI::release                          :  (000000005615ED28)
[LOG] SoundI::release                          :     HS_Hamster Collected_HiNoise-004 (0000000046E42068)
[LOG] SoundI::release                          :  (0000000046FD56B8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-001 (0000000046F63028)
[LOG] SoundI::release                          :  (000000005615F8A8)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-002 (0000000046E42208)
[LOG] SoundI::release                          :  (0000000046F9A108)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-003 (0000000046F65588)
[LOG] SoundI::release                          :  (0000000055EE0178)
[LOG] SoundI::release                          :     HS_Hamster Collected_Synth-004 (0000000056144C08)
[LOG] SoundI::release                          :  (00000000563DA728)
[LOG] SoundI::release                          :     HS_New Line_Low Noise (000000005636E7F8)
[LOG] SoundI::release                          :  (0000000046F99138)
[LOG] SoundI::release                          :     HS_New Line_Noise (0000000046F629A8)
[LOG] SoundI::release                          :  (0000000046B4EE58)
[LOG] SoundI::release                          :     HS_New Line_GroundBoost (000000005636F9D8)
[LOG] SoundI::release                          :  (0000000046FD5268)
[LOG] SoundI::release                          :     HS_New Line_Synth (0000000046F63368)
[LOG] SoundI::release                          :  (000000005615FE68)
[LOG] SoundI::release                          :     HS_New Line_Ground (0000000046B4C8F8)
[LOG] SoundI::release                          :  (0000000056161118)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (3) (0000000046E438C8)
[LOG] SoundI::release                          :  (0000000055EDF8D8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (3) (00000000561467A8)
[LOG] SoundI::release                          :  (0000000046B4E168)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (3) (0000000056371098)
[LOG] SoundI::release                          :  (0000000046FD5998)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-002 (0000000046F643A8)
[LOG] SoundI::release                          :  (0000000055EDFD28)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-003 (0000000056146AE8)
[LOG] SoundI::release                          :  (0000000046B4E2D8)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-004 (0000000056370EF8)
[LOG] SoundI::release                          :  (0000000046F9F588)
[LOG] SoundI::release                          :     HS_Wall Bounce_BounceSynth-001 (0000000056BE9498)
[LOG] SoundI::release                          :  (00000000563DA448)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-003 (0000000056BE9B18)
[LOG] SoundI::release                          :  (0000000046FD49C8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-004 (0000000046F64D68)
[LOG] SoundI::release                          :  (0000000046FA03E8)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-001 (0000000056BE8118)
[LOG] SoundI::release                          :  (0000000055EDEA78)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowNoise-002 (0000000056145908)
[LOG] SoundI::release                          :  (00000000563DB138)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-003 (0000000056BE8798)
[LOG] SoundI::release                          :  (0000000055EDE798)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-004 (0000000056146128)
[LOG] SoundI::release                          :  (0000000055EDE348)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-001 (0000000056143D68)
[LOG] SoundI::release                          :  (000000005615EE98)
[LOG] SoundI::release                          :     HS_Wall Bounce_LowSynth-002 (0000000046B4BF38)
[LOG] SoundI::release                          :  (0000000046F9FCB8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-001 (0000000056BE7C38)
[LOG] SoundI::release                          :  (0000000055EE1428)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-002 (0000000056145428)
[LOG] SoundI::release                          :  (0000000046B4F2A8)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-003 (000000005636E4B8)
[LOG] SoundI::release                          :  (0000000055EDF318)
[LOG] SoundI::release                          :     HS_Throw Start_HiNoise-004 (0000000056143548)
[LOG] SoundI::release                          :  (0000000056161F78)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-001 (0000000046B4C0D8)
[LOG] SoundI::release                          :  (00000000563DACE8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-002 (000000005636FD18)
[LOG] SoundI::release                          :  (0000000046B4D8C8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-003 (0000000056370BB8)
[LOG] SoundI::release                          :  (0000000046FD53D8)
[LOG] SoundI::release                          :     HS_Throw Start_Synth-004 (0000000046F63EC8)
[LOG] SoundI::release                          :  (000000005615F5C8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-001 (0000000046E430A8)
[LOG] SoundI::release                          :  (0000000046F9F2A8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-002 (0000000056BE7758)
[LOG] SoundI::release                          :  (00000000563DB6F8)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-003 (000000005636D618)
[LOG] SoundI::release                          :  (0000000056160708)
[LOG] SoundI::release                          :     HS_Throw Start_LowNoise-004 (00000000564DB068)
[LOG] SoundI::release                          :  (000000000B5EE208)
[LOG] SoundI::release                          :     HS_Throw Start_Glass-001 (00000000563706D8)
